entity_id,entity_type,first_name,last_name,email,email_type,title,job_persona,job_level,company,lead_status,readiness_score,priority_tier,is_actionable,engagement_component,account_component,persona_component,intent_component,real_responses_30d,real_responses_90d,webinar_event_attended_90d,days_since_last_response,auto_share,real_engagements,total_engagements,pct_responses_30d,pct_responses_90d,pct_webinar_90d,pct_recency,account_id,is_icp_qualified,is_named_account,intent_score,employee_count,annual_revenue,industry,pct_employee_count,pct_annual_revenue,pct_intent,mkto_score,mkto_score_normalized,mql_date,is_mql,dq_flags,flag_count,has_opted_out,email_bounced,no_longer_with_company,is_disqualified,dq_reason,score_explanation,_archetype,rank
726558d5a3be4593,contact,Craig,Johnson,sanchezbradley@gmail.com,free_email,,,,,Qualified,36.7,Blocked,False,0.3777,0.3503,0.35,0.3689,0,1,0,80,0.667,1,3,0.36658354114713215,0.7718204488778054,0.4226932668329177,0.7057356608478803,f76f177aee044584,False,False,29.0,9517.0,2190908371.71,Manufacturing,0.8624127617148555,0.8893320039880359,0.36889332003988035,45,22.5,,False,OPT_OUT|FREE_EMAIL|INCOMPLETE_PROFILE,3,True,False,False,False,,engaged in last 90 days | flags: OPT_OUT|FREE_EMAIL|INCOMPLETE_PROFILE,,320
2fc1afec34144c60,contact,Patricia,York,patricia.york@mckinneygrav.com,corporate,Medical illustrator,End User,Manager,,MQL,36.6,Blocked,False,0.3423,0.1492,0.475,0.6266,0,0,0,120,0.5,2,4,0.36658354114713215,0.35037406483790523,0.4226932668329177,0.685785536159601,ffd3cb287c604c9d,False,False,62.0,421.0,32721148.52,Legal,0.4067796610169492,0.3389830508474576,0.6266201395812563,127,63.5,2024-11-03,True,NO_LONGER_WITH_COMPANY,1,False,False,True,False,,last engagement 120 days ago (stale) | Manager End User | flags: NO_LONGER_WITH_COMPANY,,322
0fe3d748143a4969,lead,Scott,Smith,sharris@gmx.de,free_email,,,VP,,MQL,36.4,Blocked,False,0.42,0.25,0.625,0.0663,1,1,0,27,0.765,4,17,0.800332778702163,0.7529118136439268,0.42346089850249585,0.7437603993344426,,,,,,,,0.06331006979062812,0.06331006979062812,0.06630109670987039,232,77.33333333333333,2025-01-27,True,DO_NOT_CONTACT|FREE_EMAIL|AUTOMATION_INFLATED|RECYCLED_RISK|INCOMPLETE_PROFILE,5,False,False,False,False,,engaged in last 30 days | 1 real responses in 30d | ⚠ engagement mostly automated emails | named target account | ICP-qualified account | flags: DO_NOT_CONTACT|FREE_EMAIL|AUTOMATION_INFLATED|RECYCLED_RISK|INCOMPLETE_PROFILE,,323
b6cfaa06d2704505,contact,Alexandria,Griffith,alexandria.griffith@hernandez-be.com,corporate,Ambulance person,Economic Buyer,Individual Contributor,,Qualified,36.2,Blocked,False,0.431,0.25,0.575,0.0663,1,1,0,28,0.75,1,4,0.8241895261845387,0.7718204488778054,0.4226932668329177,0.7394014962593516,,,,,,,,0.06331006979062812,0.06331006979062812,0.06630109670987039,35,17.5,,False,DO_NOT_CONTACT|AUTOMATION_INFLATED,2,False,False,False,False,,engaged in last 30 days | 1 real responses in 30d | ⚠ engagement mostly automated emails | Individual Contributor Economic Buyer | named target account | ICP-qualified account | flags: DO_NOT_CONTACT|AUTOMATION_INFLATED,,324
1c9acc1c906d4523,lead,Shane,Cox,shane.cox@rodriguezgor.com,corporate,,Non-Prospect,Director,,MQL,36.1,Blocked,False,0.4901,0.25,0.375,0.0663,2,2,0,11,0.727,3,11,0.913477537437604,0.8627287853577371,0.42346089850249585,0.8801996672212978,,,,,,,,0.06331006979062812,0.06331006979062812,0.06630109670987039,53,17.666666666666668,2025-01-02,True,NO_LONGER_WITH_COMPANY|DO_NOT_CONTACT|NON_PROSPECT|AUTOMATION_INFLATED|INCOMPLETE_PROFILE,5,False,False,True,False,,engaged in last 30 days | 2 real responses in 30d | ⚠ engagement mostly automated emails | named target account | ICP-qualified account | flags: NO_LONGER_WITH_COMPANY|DO_NOT_CONTACT|NON_PROSPECT|AUTOMATION_INFLATED|INCOMPLETE_PROFILE,,325
0e98a4323b7e417c,lead,Cheryl,Gray,alexander.oneill@saundersraya.com,corporate,"Education officer, environmental",Champion,Individual Contributor,,Disqualified,35.9,Blocked,False,0.3371,0.2871,0.5,0.3893,0,0,0,113,0.5,1,2,0.36189683860232946,0.3410981697171381,0.42346089850249585,0.6713810316139768,5222885603444a2b,False,False,30.0,5212.0,432339608.12,Energy,0.7542372881355932,0.6814556331006979,0.3893320039880359,121,40.33333333333333,,False,EMAIL_BOUNCED|BROKEN_CONV_LINK,2,False,True,False,True,Personal Email,last engagement 113 days ago (stale) | Individual Contributor Champion | flags: EMAIL_BOUNCED|BROKEN_CONV_LINK,,326
29a68e6027dc4cf3,lead,Alan,Gonzalez,alan.gonzalez@muellersteve.com,corporate,"Merchandiser, retail",,Director,,MQL,35.9,Blocked,False,0.4335,0.25,0.55,0.0663,1,1,0,21,0.75,2,8,0.800332778702163,0.7529118136439268,0.42346089850249585,0.7978369384359401,,,,,,,,0.06331006979062812,0.06331006979062812,0.06630109670987039,262,87.33333333333333,2024-12-28,True,OPT_OUT|EMAIL_BOUNCED|DO_NOT_CONTACT|AUTOMATION_INFLATED|INCOMPLETE_PROFILE,5,True,True,False,False,,engaged in last 30 days | 1 real responses in 30d | ⚠ engagement mostly automated emails | named target account | ICP-qualified account | flags: OPT_OUT|EMAIL_BOUNCED|DO_NOT_CONTACT|AUTOMATION_INFLATED|INCOMPLETE_PROFILE,,326
e9a429b3d92e435e,contact,Andrea,Tran,andrea.tran@walkerinc.com,corporate,"Psychologist, clinical",Economic Buyer,Manager,,Nurture,35.8,Nurture,True,0.4476,0.1535,0.675,0.9437,0,0,0,344,0.0,1,1,0.36658354114713215,0.35037406483790523,0.4226932668329177,0.6508728179551122,e2f68b6ed7de42d0,False,False,97.0,395.0,52076075.86,Education,0.3898305084745763,0.3778664007976072,0.9436689930209372,160,80.0,,False,STALE_LEGACY_SCORE,1,False,False,False,False,,last engagement 344 days ago (stale) | Manager Economic Buyer | high account intent (97) | flags: STALE_LEGACY_SCORE,,328
dbec762b4fbb49d7,lead,Lisa,Wilkerson,perryrandy@gmail.com,free_email,,,Director,,Qualified,35.7,Blocked,False,0.4283,0.25,0.55,0.0663,1,1,0,25,0.75,1,4,0.800332778702163,0.7529118136439268,0.42346089850249585,0.7645590682196339,,,,,,,,0.06331006979062812,0.06331006979062812,0.06630109670987039,98,32.666666666666664,,False,DO_NOT_CONTACT|FREE_EMAIL|AUTOMATION_INFLATED|INCOMPLETE_PROFILE,4,False,False,False,True,Bad Data,engaged in last 30 days | 1 real responses in 30d | ⚠ engagement mostly automated emails | named target account | ICP-qualified account | flags: DO_NOT_CONTACT|FREE_EMAIL|AUTOMATION_INFLATED|INCOMPLETE_PROFILE,,329
685651ac361540d8,lead,Amanda,Gibson,admin@curry.com,shared_mailbox,Clinical cytogeneticist,,,,MQL,35.6,Blocked,False,0.4879,0.25,0.35,0.0663,1,1,0,26,0.571,3,7,0.800332778702163,0.7529118136439268,0.42346089850249585,0.7545757071547421,,,,,,,,0.06331006979062812,0.06331006979062812,0.06630109670987039,282,94.0,2025-04-10,True,EMAIL_BOUNCED|DO_NOT_CONTACT|SHARED_MAILBOX|INCOMPLETE_PROFILE,4,False,True,False,False,,engaged in last 30 days | 1 real responses in 30d | named target account | ICP-qualified account | flags: EMAIL_BOUNCED|DO_NOT_CONTACT|SHARED_MAILBOX|INCOMPLETE_PROFILE,,330
2c411125e9e141fb,lead,Julie,Robles,julie.robles@phillipswalt.com,corporate,Midwife,Champion,,,Attempted,35.3,Nurture,True,0.3371,0.2307,0.5,0.4217,0,0,0,113,0.5,2,4,0.36189683860232946,0.3410981697171381,0.42346089850249585,0.6713810316139768,5121cef210e14080,False,False,32.0,1587.0,171470765.27,Legal,0.6156530408773679,0.5378863409770688,0.4217347956131605,271,90.33333333333333,,False,,0,False,False,False,False,,last engagement 113 days ago (stale) | nan Champion,,331
a83cf0a526a64743,contact,Catherine,Perry,kariwilson@yahoo.com,free_email,,,Individual Contributor,,Active,35.2,Blocked,False,0.4801,0.25,0.35,0.0663,0,2,1,45,0.667,2,6,0.36658354114713215,0.8827930174563591,0.9077306733167082,0.7244389027431422,,,,,,,,0.06331006979062812,0.06331006979062812,0.06630109670987039,20,10.0,,False,DO_NOT_CONTACT|FREE_EMAIL|INCOMPLETE_PROFILE,3,False,False,False,False,,engaged in last 90 days | attended 1 webinar/event(s) in 90d | named target account | ICP-qualified account | flags: DO_NOT_CONTACT|FREE_EMAIL|INCOMPLETE_PROFILE,,332
4584c1a4405e4e47,contact,Lori,Mclean,lori.mclean@bailey-vazqu.com,corporate,Corporate treasurer,,Director,,Qualified,34.8,Blocked,False,0.3381,0.7679,0.55,0.5234,0,0,0,206,0.5,1,2,0.36658354114713215,0.35037406483790523,0.4226932668329177,0.6633416458852868,310877c2461f43ac,False,True,44.0,32060.0,2422215366.31,Government,0.940677966101695,0.8988035892323031,0.5234297108673978,134,67.0,,False,OPT_OUT|STALE_LEGACY_SCORE,2,True,False,False,False,,last engagement 206 days ago (stale) | named target account | flags: OPT_OUT|STALE_LEGACY_SCORE,,333
91b3ed7f6b8344d2,lead,Steven,Garcia,steven.garcia@sawyerllc.com,corporate,Media buyer,End User,Individual Contributor,,Disqualified,34.6,Nurture,True,0.298,0.3667,0.375,0.4511,0,0,0,128,0.667,2,6,0.36189683860232946,0.3410981697171381,0.42346089850249585,0.6622296173044926,2a7da0d9e597417e,False,False,35.0,21482.0,3600924671.27,Legal,0.909272183449651,0.9242273180458624,0.4511465603190429,218,72.66666666666667,,False,,0,False,False,False,False,,last engagement 128 days ago (stale) | Individual Contributor End User,,334
d373575bfc004a77,lead,Benjamin,Jones,lauragrant@libero.it,free_email,"Teacher, special educational needs",Non-Prospect,,,Qualified,34.5,Blocked,False,0.5183,0.25,0.175,0.0663,1,2,1,26,0.75,3,12,0.800332778702163,0.8627287853577371,0.8993344425956739,0.7545757071547421,,,,,,,,0.06331006979062812,0.06331006979062812,0.06630109670987039,234,78.0,,False,DO_NOT_CONTACT|NON_PROSPECT|FREE_EMAIL|AUTOMATION_INFLATED|INCOMPLETE_PROFILE,5,False,False,False,False,,engaged in last 30 days | attended 1 webinar/event(s) in 90d | 1 real responses in 30d | ⚠ engagement mostly automated emails | named target account | ICP-qualified account | flags: DO_NOT_CONTACT|NON_PROSPECT|FREE_EMAIL|AUTOMATION_INFLATED|INCOMPLETE_PROFILE,,335
8c2c1549327b4f3a,contact,Jasmine,Ritter,jasmine.ritter@millsmoorean.com,corporate,,Technical Buyer,,,MQL,34.4,Nurture,True,0.3849,0.0835,0.6,0.3011,0,1,0,71,0.643,5,14,0.36658354114713215,0.7718204488778054,0.4226932668329177,0.7082294264339153,7a6510efd7a84196,False,False,24.0,43.0,11495700.46,Education,0.18195413758723827,0.2357926221335992,0.30109670987038883,44,22.0,2025-04-08,True,INCOMPLETE_PROFILE,1,False,False,False,False,,engaged in last 90 days | nan Technical Buyer | flags: INCOMPLETE_PROFILE,,336
f147d4ad69bd484e,lead,Angela,Fry,angela.fry@whiteandsons.com,corporate,Air traffic controller,,,,Disqualified,33.8,Nurture,True,0.4204,0.1362,0.35,0.3185,0,1,0,59,0.5,2,4,0.36189683860232946,0.7529118136439268,0.42346089850249585,0.7038269550748752,f2ff6d526ecc4697,False,False,27.0,215.0,37318974.57,Energy,0.32602193419740777,0.35493519441674976,0.3185443668993021,163,54.333333333333336,,False,INCOMPLETE_PROFILE,1,False,False,False,False,,engaged in last 90 days | flags: INCOMPLETE_PROFILE,,337
0806448496484e9a,lead,Megan,Duncan,hlopez@gmail.com,free_email,Insurance account manager,CISO,VP,,Disqualified,33.8,Blocked,False,0.3557,0.7811,0.95,0.9237,0,0,0,999,0.0,0,0,0.36189683860232946,0.3410981697171381,0.42346089850249585,0.29617304492512475,6d213420af2649f5,True,False,95.0,37628.0,4254518299.48,Healthcare,0.9685942173479561,0.9366899302093719,0.923728813559322,216,72.0,,False,OPT_OUT|FREE_EMAIL|STALE_LEGACY_SCORE|NO_ENGAGEMENT,4,True,False,False,False,,no recorded engagement | VP CISO | ICP-qualified account | high account intent (95) | flags: OPT_OUT|FREE_EMAIL|STALE_LEGACY_SCORE|NO_ENGAGEMENT,,337
f2777349935d4588,lead,Laura,Patel,laura.patel@garza-allen.com,corporate,Financial planner,End User,Individual Contributor,,MQL,33.7,Blocked,False,0.3687,0.2267,0.375,0.342,0,0,0,166,0.333,2,3,0.36189683860232946,0.3410981697171381,0.42346089850249585,0.6430948419301165,14e52283fbbf4c2a,False,False,28.0,1323.0,197049834.99,Retail,0.5857427716849452,0.5478564307078764,0.3419740777666999,20,6.666666666666667,2024-12-28,True,OPT_OUT,1,True,False,False,False,,last engagement 166 days ago (stale) | Individual Contributor End User | flags: OPT_OUT,,339
c94051b2ed99411c,lead,Daniel,Huff,daniel.huff@norrisgroup.com,corporate,"Producer, radio",,Individual Contributor,,Disqualified,33.7,Blocked,False,0.449,0.25,0.35,0.0663,2,2,0,14,0.818,2,11,0.913477537437604,0.8627287853577371,0.42346089850249585,0.8394342762063228,,,,,,,,0.06331006979062812,0.06331006979062812,0.06630109670987039,153,51.0,,False,DO_NOT_CONTACT|AUTOMATION_INFLATED|INCOMPLETE_PROFILE,3,False,False,False,False,,engaged in last 30 days | 2 real responses in 30d | ⚠ engagement mostly automated emails | named target account | ICP-qualified account | flags: DO_NOT_CONTACT|AUTOMATION_INFLATED|INCOMPLETE_PROFILE,,339
a5a4360ef6c144c7,lead,Alexander,Benson,alexander.benson@torresgroup.com,corporate,Advice worker,,Individual Contributor,,MQL,33.6,Nurture,True,0.4434,0.0835,0.35,0.3011,0,0,0,157,0.0,1,1,0.36189683860232946,0.3410981697171381,0.42346089850249585,0.6472545757071547,7a6510efd7a84196,False,False,24.0,43.0,11495700.46,Education,0.18195413758723827,0.2357926221335992,0.30109670987038883,247,82.33333333333334,2025-01-16,True,,0,False,False,False,False,,last engagement 157 days ago (stale),,341
d470dfac3c6544d9,lead,Keith,Beck,keith.beck@hughes-frye.com,corporate,Intelligence analyst,Non-Prospect,Individual Contributor,,MQL,33.6,Blocked,False,0.3984,0.4377,0.175,0.156,1,1,0,26,0.833,2,12,0.800332778702163,0.7529118136439268,0.42346089850249585,0.7545757071547421,4942a6ac0790452d,False,False,5.0,1474.0,215644517.19,Insurance,0.609172482552343,0.5792622133599202,0.1560319042871386,230,76.66666666666667,2025-03-14,True,NON_PROSPECT|AUTOMATION_INFLATED,2,False,False,False,False,,engaged in last 30 days | 1 real responses in 30d | ⚠ engagement mostly automated emails | flags: NON_PROSPECT|AUTOMATION_INFLATED,,341
b4afa2265893433c,contact,Mary,Harper,mary.harper@clarkgroup.com,corporate,"Scientist, water quality",,,,MQL,33.6,Nurture,True,0.4389,0.1844,0.35,0.1785,1,1,0,21,0.75,1,4,0.8241895261845387,0.7718204488778054,0.4226932668329177,0.7905236907730673,bf44642603944f7e,False,False,9.0,852.0,65595869.72,Media,0.5204386839481555,0.4017946161515454,0.17846460618145563,154,77.0,2025-02-20,True,AUTOMATION_INFLATED|INCOMPLETE_PROFILE,2,False,False,False,False,,engaged in last 30 days | 1 real responses in 30d | ⚠ engagement mostly automated emails | flags: AUTOMATION_INFLATED|INCOMPLETE_PROFILE,,341
b157b34bc1b041d2,lead,Shannon,Roach,zosborn@gmail.com,free_email,IT consultant,Economic Buyer,Individual Contributor,,Qualified,33.3,Blocked,False,0.374,0.25,0.575,0.0663,0,1,0,57,0.667,1,3,0.36189683860232946,0.7529118136439268,0.42346089850249585,0.7063227953410982,,,,,,,,0.06331006979062812,0.06331006979062812,0.06630109670987039,194,64.66666666666666,,False,DO_NOT_CONTACT|FREE_EMAIL,2,False,False,False,True,Personal Email,engaged in last 90 days | Individual Contributor Economic Buyer | named target account | ICP-qualified account | flags: DO_NOT_CONTACT|FREE_EMAIL,,344
975b72922ef34f4c,lead,Paul,Mccoy,darren.salazar@parkerltd.com,corporate,Commissioning editor,Technical Buyer,VP,,Attempted,32.8,Blocked,False,0.3557,0.8576,0.875,0.7762,0,0,0,999,0.0,0,0,0.36189683860232946,0.3410981697171381,0.42346089850249585,0.29617304492512475,2a3518d675cc414f,True,True,80.0,1943.0,382984785.57,Financial Services,0.6360917248255235,0.6520438683948155,0.7761714855433699,86,28.666666666666668,,False,OPT_OUT|NO_ENGAGEMENT,2,True,False,False,False,,no recorded engagement | VP Technical Buyer | named target account | ICP-qualified account | high account intent (80) | flags: OPT_OUT|NO_ENGAGEMENT,,345
ffe683e2820a4899,lead,Julie,Atkinson,julie.atkinson@waltersltd.com,corporate,Museum/gallery exhibitions officer,Non-Prospect,Director,,Attempted,32.6,Blocked,False,0.3348,0.3868,0.375,0.166,0,0,0,135,0.5,1,2,0.36189683860232946,0.3410981697171381,0.42346089850249585,0.658901830282862,fb63b953d32146fc,False,False,7.0,44174.0,5539754538.62,Legal,0.9820538384845464,0.9521435692921236,0.16600199401794616,174,57.99999999999999,,False,NON_PROSPECT,1,False,False,False,False,,last engagement 135 days ago (stale) | flags: NON_PROSPECT,,346
85b28cd0df964442,contact,Kimberly,Beltran,kimberly.beltran@mcgeewalland.com,corporate,Event organiser,Non-Prospect,C-Level,,MQL,32.4,Blocked,False,0.3625,0.9687,0.5,0.9237,0,0,0,999,0.0,0,0,0.36658354114713215,0.35037406483790523,0.4226932668329177,0.31047381546134667,46af312ea5b447a6,True,True,95.0,26746.0,3272688242.89,Healthcare,0.9336989032901296,0.9097706879361914,0.923728813559322,55,27.500000000000004,2025-01-20,True,NON_PROSPECT|NO_ENGAGEMENT,2,False,False,False,False,,no recorded engagement | named target account | ICP-qualified account | high account intent (95) | flags: NON_PROSPECT|NO_ENGAGEMENT,,347
c255c53028a14545,contact,Sophia,Torres,sophia.torres@wilson-young.com,corporate,Soil scientist,End User,Individual Contributor,,Attempted,32.4,Blocked,False,0.4152,0.25,0.375,0.0663,1,1,0,27,0.8,1,5,0.8241895261845387,0.7718204488778054,0.4226932668329177,0.7493765586034913,,,,,,,,0.06331006979062812,0.06331006979062812,0.06630109670987039,121,60.5,,False,DO_NOT_CONTACT|AUTOMATION_INFLATED,2,False,False,False,False,,engaged in last 30 days | 1 real responses in 30d | ⚠ engagement mostly automated emails | Individual Contributor End User | named target account | ICP-qualified account | flags: DO_NOT_CONTACT|AUTOMATION_INFLATED,,347
8a85112192ac4bd1,lead,Nathan,Lynch,nathan.lynch@cruzjoyceand.com,corporate,,,VP,,New,32.2,Blocked,False,0.3363,0.25,0.625,0.0663,0,0,0,122,0.5,1,2,0.36189683860232946,0.3410981697171381,0.42346089850249585,0.6672212978369385,,,,,,,,0.06331006979062812,0.06331006979062812,0.06630109670987039,80,26.666666666666668,,False,NO_LONGER_WITH_COMPANY|DO_NOT_CONTACT|INCOMPLETE_PROFILE,3,False,False,True,False,,last engagement 122 days ago (stale) | named target account | ICP-qualified account | flags: NO_LONGER_WITH_COMPANY|DO_NOT_CONTACT|INCOMPLETE_PROFILE,,349
41c0292714dd4caf,contact,Randy,Collins,randy.collins@walker-maxwe.com,corporate,,,,,MQL,31.7,Nurture,True,0.2988,0.4618,0.35,0.9686,0,0,0,297,0.667,1,3,0.36658354114713215,0.35037406483790523,0.4226932668329177,0.6533665835411471,1db129c9cdc549eb,False,False,99.0,3594.0,282152935.89,Telecommunications,0.6859421734795613,0.6231306081754736,0.9685942173479561,130,65.0,2025-04-27,True,STALE_LEGACY_SCORE|INCOMPLETE_PROFILE,2,False,False,False,False,,last engagement 297 days ago (stale) | high account intent (99) | flags: STALE_LEGACY_SCORE|INCOMPLETE_PROFILE,,350
f5477c8a6da74ed2,contact,Phillip,Norton,phillip.norton@grant-diaz.com,corporate,,Non-Prospect,,,Attempted,31.6,Blocked,False,0.459,0.25,0.175,0.0663,1,1,0,15,0.714,2,7,0.8241895261845387,0.7718204488778054,0.4226932668329177,0.8366583541147132,,,,,,,,0.06331006979062812,0.06331006979062812,0.06630109670987039,176,88.0,,False,DO_NOT_CONTACT|NON_PROSPECT|AUTOMATION_INFLATED|INCOMPLETE_PROFILE,4,False,False,False,False,,engaged in last 30 days | 1 real responses in 30d | ⚠ engagement mostly automated emails | named target account | ICP-qualified account | flags: DO_NOT_CONTACT|NON_PROSPECT|AUTOMATION_INFLATED|INCOMPLETE_PROFILE,,351
78f90616088a4ca4,lead,Holly,Ortega,shawn01@gmx.de,free_email,,,Director,,New,31.6,Blocked,False,0.3472,0.25,0.55,0.0663,0,1,0,89,0.75,1,4,0.36189683860232946,0.7529118136439268,0.42346089850249585,0.6838602329450916,,,,,,,,0.06331006979062812,0.06331006979062812,0.06630109670987039,102,34.0,,False,DO_NOT_CONTACT|FREE_EMAIL|AUTOMATION_INFLATED|INCOMPLETE_PROFILE,4,False,False,False,False,,engaged in last 90 days | ⚠ engagement mostly automated emails | named target account | ICP-qualified account | flags: DO_NOT_CONTACT|FREE_EMAIL|AUTOMATION_INFLATED|INCOMPLETE_PROFILE,,351
2eb104fc6a944a08,contact,James,Dunn,info@kim-wolfe.com,shared_mailbox,Air cabin crew,,,,MQL,31.5,Nurture,True,0.3062,0.2307,0.35,0.4217,0,0,0,100,0.667,4,12,0.36658354114713215,0.35037406483790523,0.4226932668329177,0.6982543640897756,5121cef210e14080,False,False,32.0,1587.0,171470765.27,Legal,0.6156530408773679,0.5378863409770688,0.4217347956131605,19,9.5,2025-04-27,True,SHARED_MAILBOX|INCOMPLETE_PROFILE,2,False,False,False,False,,last engagement 100 days ago (stale) | flags: SHARED_MAILBOX|INCOMPLETE_PROFILE,,353
69c3140a5b894d8b,lead,Jared,Benson,bmueller@gmail.com,free_email,Tax adviser,,,,New,31.4,Blocked,False,0.3288,0.7272,0.35,0.494,0,0,0,327,0.5,1,2,0.36189683860232946,0.3410981697171381,0.42346089850249585,0.627287853577371,30b5a7a630234b03,False,True,41.0,8422.0,1030674265.36,Government,0.8339980059820539,0.8020937188434696,0.49401794616151545,37,12.333333333333334,,False,EMAIL_BOUNCED|FREE_EMAIL|INCOMPLETE_PROFILE,3,False,True,False,True,Duplicate,last engagement 327 days ago (stale) | named target account | flags: EMAIL_BOUNCED|FREE_EMAIL|INCOMPLETE_PROFILE,,354
