entity_id,entity_type,first_name,last_name,email,email_type,title,job_persona,job_level,company,lead_status,readiness_score,priority_tier,is_actionable,score_recency,score_quality,score_profile,score_account,real_engagements,total_engagements,auto_share,days_since_last,recent_30d,recent_90d,webinar_attended,event_attended,content_responded,engagement_quality_avg,burst_score,account_id,is_icp_qualified,is_named_account,intent_score,employee_count,industry,mkto_score,mkto_score_normalized,mql_date,is_mql,dq_flags,flag_count,has_opted_out,email_bounced,no_longer_with_company,is_disqualified,dq_reason,score_explanation,_archetype,rank
6d4321908bfe47e6,contact,John,Reeves,john.reeves@hinesbradfor.com,corporate,,,,,Active,52.0,Medium,True,100.0,23.2,40.0,16.2,3,15,0.8,10,2,2,0,0,0,0.433,0.667,b558bec84a8345e7,False,False,45.0,727.0,Retail,77,38.5,,False,AUTOMATION_INFLATED|INCOMPLETE_PROFILE,2,False,False,False,False,,engaged in last 30 days | ⚠ engagement mostly automated emails | nan nan | flags: AUTOMATION_INFLATED|INCOMPLETE_PROFILE,,331
6feb6b0a48c84dc5,lead,Angela,Walker,spam_cluster@example.com,corporate,Records manager,Economic Buyer,Manager,,MQL,51.9,Medium,True,30.8,77.0,81.5,28.0,2,3,0.333,177,0,0,1,0,0,0.7,0.0,08db683f415a486a,False,False,72.0,1279.0,Manufacturing,84,28.000000000000004,2025-04-28,True,,0,False,False,False,False,,last engagement 177 days ago (stale) | attended 1 webinar(s) | Manager Economic Buyer | high intent score (72),,332
ba9df2d3711a4c56,contact,Maria,Jimenez,maria.jimenez@stantongroup.com,corporate,,Technical Buyer,Director,,Active,51.4,Medium,True,22.9,90.0,65.5,39.0,2,5,0.6,268,0,0,0,0,1,0.85,0.0,99775319017f4b55,False,False,96.0,5618.0,Legal,26,13.0,,False,NO_LONGER_WITH_COMPANY,1,False,False,True,False,,last engagement 268 days ago (stale) | Director Technical Buyer | high intent score (96) | flags: NO_LONGER_WITH_COMPANY,,333
06aff614f40449b0,contact,Kellie,Lamb,kellie.lamb@griffithinc.com,corporate,Paediatric nurse,End User,Individual Contributor,,MQL,51.0,Medium,True,59.6,75.0,42.0,14.8,2,6,0.667,79,0,1,0,0,1,0.7,0.0,1114eee3178d4263,False,False,59.0,73.0,Education,165,82.5,2024-11-29,True,EMAIL_BOUNCED|BROKEN_CONV_LINK,2,False,True,False,False,,engaged in last 90 days | Individual Contributor End User | flags: EMAIL_BOUNCED|BROKEN_CONV_LINK,,334
187fb742e2f34c37,lead,Joseph,Tanner,joseph.tanner@rogersgroup.com,corporate,Glass blower/designer,,Individual Contributor,,Attempted,50.9,Medium,True,36.1,100.0,49.0,17.5,1,3,0.667,158,0,0,0,1,0,1.0,0.0,aabec9493a024b76,False,False,70.0,122.0,Healthcare,71,23.666666666666668,,False,,0,False,False,False,False,,last engagement 158 days ago (stale) | attended 1 event(s) | Individual Contributor nan | high intent score (70),,335
7038872c56d942a7,lead,Martin,Ward,martin.ward@clementsplc.com,corporate,Set designer,Champion,,,New,50.8,Medium,True,49.7,50.5,65.0,39.0,3,12,0.75,109,0,0,1,0,1,0.9,0.0,99775319017f4b55,False,False,96.0,5618.0,Legal,210,70.0,,False,AUTOMATION_INFLATED,1,False,False,False,False,,last engagement 109 days ago (stale) | attended 1 webinar(s) | ⚠ engagement mostly automated emails | nan Champion | high intent score (96) | flags: AUTOMATION_INFLATED,,336
277c56e9c0bb43f1,lead,Andrea,Wagner,andrea.wagner@mooremurillo.com,corporate,,,,,MQL,50.6,Medium,True,88.5,35.1,43.0,11.2,6,28,0.786,24,2,4,0,1,0,0.592,0.333,d827793334574da1,False,False,25.0,418.0,Education,223,74.33333333333333,2024-11-21,True,AUTOMATION_INFLATED|INCOMPLETE_PROFILE,2,False,False,False,False,,engaged in last 30 days | attended 1 event(s) | ⚠ engagement mostly automated emails | nan nan | flags: AUTOMATION_INFLATED|INCOMPLETE_PROFILE,,337
34aab8d4b79a4732,contact,Lisa,Peck,lisa.peck@edwardshines.com,corporate,"Scientist, biomedical",Champion,Manager,,Attempted,50.5,Medium,True,43.6,41.0,64.5,60.5,2,8,0.75,131,0,0,0,1,0,0.75,0.0,cd5d7d18041a4161,False,True,82.0,7574.0,Government,91,45.5,,False,AUTOMATION_INFLATED|BROKEN_CONV_LINK,2,False,False,False,False,,last engagement 131 days ago (stale) | attended 1 event(s) | ⚠ engagement mostly automated emails | Manager Champion | named target account | high intent score (82) | flags: AUTOMATION_INFLATED|BROKEN_CONV_LINK,,338
64fa0c3bde3a4533,contact,Tracy,Cummings,tracy.cummings@henryjackson.com,corporate,"Doctor, general practice",End User,Manager,,MQL,50.5,Medium,True,50.6,77.0,49.5,18.2,2,4,0.5,106,0,0,0,1,0,0.7,0.0,7ebbcae9d3ed43de,False,False,13.0,7148.0,Legal,149,74.5,2025-03-05,True,NO_LONGER_WITH_COMPANY|BROKEN_CONV_LINK,2,False,False,True,False,,last engagement 106 days ago (stale) | attended 1 event(s) | Manager End User | flags: NO_LONGER_WITH_COMPANY|BROKEN_CONV_LINK,,339
6d1f644922574f84,lead,Alexandria,Hamilton,alexandria.hamilton@cowancoopera.com,corporate,,,Individual Contributor,,MQL,50.2,Medium,True,90.0,20.5,39.0,28.8,1,9,0.889,30,1,1,0,0,0,0.4,1.0,55eea98f2b024175,False,False,95.0,227.0,Government,98,32.666666666666664,2025-04-25,True,AUTOMATION_INFLATED|INCOMPLETE_PROFILE,2,False,False,False,False,,engaged in last 30 days | ⚠ engagement mostly automated emails | Individual Contributor nan | high intent score (95) | flags: AUTOMATION_INFLATED|INCOMPLETE_PROFILE,,340
b31e91e592d54078,lead,Sherry,Clark,marie16@hotmail.com,free_email,Restaurant manager,,Individual Contributor,,New,49.9,Medium,True,65.4,61.0,44.0,15.0,5,9,0.444,65,0,1,0,1,0,0.51,0.0,59d9bcc03ed14e5f,False,False,0.0,5161.0,Insurance,33,11.0,,False,FREE_EMAIL|BROKEN_CONV_LINK,2,False,False,False,False,,engaged in last 90 days | attended 1 event(s) | Individual Contributor nan | flags: FREE_EMAIL|BROKEN_CONV_LINK,,341
ab96b38464ec4528,lead,Ryan,Walker,ryan.walker@shahmcintyre.com,corporate,Pensions consultant,Technical Buyer,C-Level,,Qualified,49.8,Medium,True,54.7,51.0,86.0,3.5,1,2,0.5,91,0,0,0,0,0,0.5,0.0,0ae9b66c84764902,False,False,14.0,40.0,Technology,110,36.666666666666664,,False,,0,False,False,False,False,,last engagement 91 days ago (stale) | C-Level Technical Buyer,,342
e335b4cbda11475a,contact,Lori,Smith,skinnereileen@yahoo.com,free_email,Audiological scientist,,Individual Contributor,,Nurture,49.8,Medium,True,62.1,42.0,47.0,41.0,2,3,0.333,73,0,1,0,0,0,0.4,0.0,3076d2004b604815,False,True,4.0,7033.0,Media,146,73.0,,False,FREE_EMAIL,1,False,False,False,False,,engaged in last 90 days | Individual Contributor nan | named target account | flags: FREE_EMAIL,,343
832e43ecb7c2469c,lead,Mark,Banks,mark.banks@patel-morale.com,corporate,,Champion,Manager,,MQL,49.7,Medium,True,72.1,18.0,61.5,38.2,1,6,0.833,49,0,1,0,0,0,0.35,0.0,ce0cb12b559b414e,False,False,93.0,45270.0,Education,40,13.333333333333334,2025-03-16,True,AUTOMATION_INFLATED,1,False,False,False,False,,engaged in last 90 days | ⚠ engagement mostly automated emails | Manager Champion | high intent score (93) | flags: AUTOMATION_INFLATED,,344
c8d1411ac5d748dd,contact,Cassandra,Garcia,cassandra.garcia@housegroup.com,corporate,"Programmer, systems",End User,Manager,,MQL,49.1,Medium,True,54.7,41.0,49.5,49.0,1,1,0.0,91,0,0,0,0,0,0.4,0.0,0d7fcc161fd14d73,True,False,36.0,769.0,Technology,185,92.5,2024-11-17,True,,0,False,False,False,False,,last engagement 91 days ago (stale) | Manager End User | ICP-qualified account,,345
d2978a05b9ff4600,lead,Heather,Bell,lebrandon@gmail.com,free_email,Primary school teacher,,,,MQL,48.6,Medium,True,42.5,77.0,47.0,25.5,2,3,0.333,135,0,0,0,1,0,0.7,0.0,3463ef6750fb4689,False,False,42.0,9029.0,Education,7,2.3333333333333335,2025-04-08,True,FREE_EMAIL|INCOMPLETE_PROFILE,2,False,False,False,False,,last engagement 135 days ago (stale) | attended 1 event(s) | nan nan | flags: FREE_EMAIL|INCOMPLETE_PROFILE,,346
53e519d851d347c7,lead,Cheryl,Johnson,contact@love.com,shared_mailbox,Illustrator,Technical Buyer,VP,,New,48.5,Medium,True,51.7,25.5,85.0,35.0,1,4,0.75,102,0,0,0,0,0,0.5,0.0,6c632017f5da412d,False,False,80.0,9625.0,Insurance,143,47.66666666666667,,False,SHARED_MAILBOX|AUTOMATION_INFLATED,2,False,False,False,False,,last engagement 102 days ago (stale) | ⚠ engagement mostly automated emails | VP Technical Buyer | high intent score (80) | flags: SHARED_MAILBOX|AUTOMATION_INFLATED,,347
62749eb7783c4587,contact,Madison,Williams,madison.williams@jacksoninc.com,corporate,"Engineer, land",,,,MQL,48.5,Medium,True,50.8,75.2,50.0,9.8,4,12,0.667,105,0,0,1,0,0,0.662,0.0,2eb67b7f7bd9401b,False,False,39.0,189.0,Media,153,76.5,2025-03-02,True,INCOMPLETE_PROFILE,1,False,False,False,False,,last engagement 105 days ago (stale) | attended 1 webinar(s) | nan nan | flags: INCOMPLETE_PROFILE,,348
f04b7ba67cc14f6c,lead,John,Perez,lindamelendez@yahoo.com,free_email,"Surveyor, planning and development",Champion,,,New,48.0,Medium,True,15.6,100.0,65.0,22.8,2,5,0.6,358,0,0,1,1,0,1.0,0.0,d379b3da684d4431,False,False,71.0,647.0,Media,274,91.33333333333333,,False,EMAIL_BOUNCED|FREE_EMAIL|STALE_LEGACY_SCORE,3,False,True,False,False,,last engagement 358 days ago (stale) | attended 1 webinar(s) | attended 1 event(s) | nan Champion | high intent score (71) | flags: EMAIL_BOUNCED|FREE_EMAIL|STALE_LEGACY_SCORE,,349
97bde63cd26642dc,contact,Bryan,Orozco,bryan.orozco@small-wilson.com,corporate,Writer,,,,Nurture,48.0,Medium,True,68.3,19.8,50.0,45.8,2,11,0.818,58,0,1,0,0,0,0.375,0.0,3073ecf6384e4578,True,False,3.0,3693.0,Technology,30,15.0,,False,AUTOMATION_INFLATED|INCOMPLETE_PROFILE,2,False,False,False,False,,engaged in last 90 days | ⚠ engagement mostly automated emails | nan nan | ICP-qualified account | flags: AUTOMATION_INFLATED|INCOMPLETE_PROFILE,,350
5f293367b7bc4e2f,contact,Terri,Sanders,jennifererickson@hotmail.com,free_email,"Therapist, speech and language",End User,Manager,,Active,46.5,Medium,True,8.9,81.0,49.5,66.0,1,2,0.5,586,0,0,0,0,0,0.8,0.0,fa1da2f0ac0345f8,True,False,84.0,3765.0,Financial Services,163,81.5,,False,FREE_EMAIL|STALE_LEGACY_SCORE,2,False,False,False,False,,last engagement 586 days ago (stale) | Manager End User | ICP-qualified account | high intent score (84) | flags: FREE_EMAIL|STALE_LEGACY_SCORE,,351
bde27e7a45bf4d43,lead,Anne,Knight,irhodes@hotmail.com,free_email,Learning disability nurse,Champion,Individual Contributor,,MQL,46.4,Medium,True,16.4,100.0,54.0,24.2,1,2,0.5,348,0,0,0,1,0,1.0,0.0,a9b0444e47a346b9,False,False,77.0,646.0,Legal,74,24.666666666666668,2024-12-09,True,FREE_EMAIL,1,False,False,False,False,,last engagement 348 days ago (stale) | attended 1 event(s) | Individual Contributor Champion | high intent score (77) | flags: FREE_EMAIL,,352
9395a1f0c9ed4e78,lead,Catherine,Morris,mbarnes@outlook.com,free_email,,,,,New,44.5,Medium,True,45.6,40.5,41.0,51.0,1,5,0.8,124,0,0,0,0,0,0.8,0.0,ab25cc7830cb4791,False,True,44.0,32060.0,Government,82,27.333333333333332,,False,FREE_EMAIL|AUTOMATION_INFLATED|INCOMPLETE_PROFILE,3,False,False,False,False,,last engagement 124 days ago (stale) | ⚠ engagement mostly automated emails | nan nan | named target account | flags: FREE_EMAIL|AUTOMATION_INFLATED|INCOMPLETE_PROFILE,,353
5eaacc98651a45dd,lead,Megan,Brooks,megan.brooks@wheelercampb.com,corporate,,End User,Individual Contributor,,MQL,44.4,Medium,True,59.2,53.0,34.0,18.0,1,7,0.857,80,0,1,0,1,0,1.0,0.0,fb1930ad7d2042b7,False,False,32.0,1587.0,Legal,126,42.0,2024-12-05,True,AUTOMATION_INFLATED,1,False,False,False,False,,engaged in last 90 days | attended 1 event(s) | ⚠ engagement mostly automated emails | Individual Contributor End User | flags: AUTOMATION_INFLATED,,354
0cfef187b7714f4a,lead,Ryan,Frazier,ryan.frazier@jamesbartona.com,corporate,Fine artist,,,,Disqualified,43.5,Medium,True,29.7,41.0,57.0,57.5,1,2,0.5,184,0,0,0,0,0,0.4,0.0,c9c058f29ef34563,True,False,70.0,821.0,Financial Services,19,6.333333333333334,,False,INCOMPLETE_PROFILE,1,False,False,False,False,,last engagement 184 days ago (stale) | nan nan | ICP-qualified account | high intent score (70) | flags: INCOMPLETE_PROFILE,,355
f513f4c1de4b454b,lead,Thomas,Kim,tflores@yandex.com,free_email,,,,,Disqualified,42.5,Medium,True,35.6,74.5,41.0,16.0,2,5,0.6,160,0,0,1,0,0,0.675,0.0,24827055fadd4275,False,False,24.0,3361.0,Education,294,98.0,,False,FREE_EMAIL|INCOMPLETE_PROFILE,2,False,False,False,False,,last engagement 160 days ago (stale) | attended 1 webinar(s) | nan nan | flags: FREE_EMAIL|INCOMPLETE_PROFILE,,356
26915ee8c42c4c0d,contact,Raven,Baker,raven.baker@black-graham.com,corporate,"Development worker, international aid",CISO,,,MQL,41.9,Medium,True,10.5,59.5,75.0,42.0,2,5,0.6,528,0,0,0,0,0,0.575,0.0,7eb7ff56da0b4ab6,False,True,68.0,81.0,Energy,89,44.5,2024-11-30,True,EMAIL_BOUNCED,1,False,True,False,False,,last engagement 528 days ago (stale) | nan CISO | named target account | flags: EMAIL_BOUNCED,,357
baa097e0b4554297,contact,Natasha,Wang,rmccormick@gmail.com,free_email,Catering manager,,VP,,Attempted,41.2,Medium,True,41.4,53.0,65.0,2.5,1,4,0.75,139,0,0,1,0,0,1.0,0.0,40c2eda23c4f427f,False,False,10.0,181.0,Media,81,40.5,,False,NO_LONGER_WITH_COMPANY|FREE_EMAIL|AUTOMATION_INFLATED,3,False,False,True,False,,last engagement 139 days ago (stale) | attended 1 webinar(s) | ⚠ engagement mostly automated emails | VP nan | flags: NO_LONGER_WITH_COMPANY|FREE_EMAIL|AUTOMATION_INFLATED,,358
6569169a9dc34b78,lead,Jason,Meza,jason.meza@lee-cooke.com,corporate,"Designer, fashion/clothing",Economic Buyer,Director,,New,40.7,Medium,True,13.2,62.0,87.5,15.2,2,5,0.6,431,0,0,0,0,0,0.6,0.0,ea4ab61c9d99480e,False,False,41.0,347.0,Insurance,183,61.0,,False,BROKEN_CONV_LINK|STALE_LEGACY_SCORE,2,False,False,False,False,,last engagement 431 days ago (stale) | Director Economic Buyer | flags: BROKEN_CONV_LINK|STALE_LEGACY_SCORE,,359
6bf3cc1a5260449f,contact,Ashley,Morales,ashley.morales@figueroainc.com,corporate,"Chemist, analytical",End User,,,MQL,38.8,Low,True,64.6,23.2,45.0,7.2,3,15,0.8,67,0,2,0,0,0,0.433,0.0,aa807a1dd74748a3,False,False,9.0,852.0,Media,174,87.0,2025-03-20,True,EMAIL_BOUNCED|AUTOMATION_INFLATED|BROKEN_CONV_LINK,3,False,True,False,False,,engaged in last 90 days | ⚠ engagement mostly automated emails | nan End User | flags: EMAIL_BOUNCED|AUTOMATION_INFLATED|BROKEN_CONV_LINK,,360
570b0fe879334130,lead,Jessica,Payne,jessica.payne@hernandezgro.com,corporate,Aeronautical engineer,Champion,Individual Contributor,,MQL,37.6,Low,True,22.5,51.0,64.0,20.8,1,1,0.0,272,0,0,0,0,0,0.5,0.0,a89c906141864d2f,False,False,63.0,698.0,Legal,144,48.0,2024-12-03,True,,0,False,False,False,False,,last engagement 272 days ago (stale) | Individual Contributor Champion,,361
6952e75656b247e7,lead,Brenda,Hines,brenda.hines@beckerjonesa.com,corporate,Field trials officer,,Manager,,Attempted,36.6,Low,True,11.8,41.0,56.5,54.5,1,2,0.5,483,0,0,0,0,0,0.4,0.0,232dc6dccdcc4d58,False,True,98.0,546.0,Energy,271,90.33333333333333,,False,STALE_LEGACY_SCORE,1,False,False,False,False,,last engagement 483 days ago (stale) | Manager nan | named target account | high intent score (98) | flags: STALE_LEGACY_SCORE,,362
8b138678d0164775,lead,Michael,Torres,ciso.stale@bigbank.com,corporate,CISO,CISO,VP,,Attempted,34.8,Low,True,0.0,0.0,97.0,76.8,0,12,1.0,999,0,0,0,0,0,0.0,0.0,15074f19aba6405e,True,True,27.0,1357.0,Financial Services,180,60.0,2024-07-10,False,AUTOMATION_INFLATED|STALE_LEGACY_SCORE|NO_ENGAGEMENT,3,False,False,False,False,,no recorded engagement | ⚠ engagement mostly automated emails | VP CISO | named target account | ICP-qualified account | flags: AUTOMATION_INFLATED|STALE_LEGACY_SCORE|NO_ENGAGEMENT,persona_2_stale_engagement,363
c526483f142a4008,lead,Heather,Woods,info@reyes.com,shared_mailbox,"Civil engineer, contracting",Technical Buyer,,,MQL,34.2,Low,True,8.5,51.0,72.0,20.5,1,3,0.667,602,0,0,0,0,0,0.5,0.0,f1bb53af63424868,False,False,62.0,353.0,Insurance,76,25.333333333333336,2024-11-21,True,SHARED_MAILBOX,1,False,False,False,False,,last engagement 602 days ago (stale) | nan Technical Buyer | flags: SHARED_MAILBOX,,364
34fdbe653b2441db,lead,Robert,Adkins,robert.adkins@mitchellboon.com,corporate,,CISO,Individual Contributor,,Recycled,31.8,Low,True,0.0,0.0,69.0,90.0,0,0,0.0,999,0,0,0,0,0,0.0,0.0,295c66745123441e,True,True,80.0,1943.0,Financial Services,291,97.0,,False,STALE_LEGACY_SCORE|NO_ENGAGEMENT,2,False,False,False,False,,no recorded engagement | Individual Contributor CISO | named target account | ICP-qualified account | high intent score (80) | flags: STALE_LEGACY_SCORE|NO_ENGAGEMENT,,365
911920f3bd964120,lead,Marcus,Wright,marcus.wright@reyes-griffi.com,corporate,,Champion,Director,,Recycled,31.4,Low,True,6.0,51.0,65.5,17.5,1,2,0.5,693,0,0,0,0,0,0.5,0.0,aabec9493a024b76,False,False,70.0,122.0,Healthcare,150,50.0,,False,EMAIL_BOUNCED|NO_LONGER_WITH_COMPANY,2,False,True,True,False,,last engagement 693 days ago (stale) | Director Champion | high intent score (70) | flags: EMAIL_BOUNCED|NO_LONGER_WITH_COMPANY,,366
942a0273f9014c6f,lead,Gregory,Blevins,fcamacho@libero.it,free_email,"Journalist, broadcasting",,VP,,Attempted,31.2,Low,True,0.0,0.0,66.0,90.0,0,46,1.0,999,0,0,0,0,0,0.0,0.0,295c66745123441e,True,True,80.0,1943.0,Financial Services,143,47.66666666666667,,False,FREE_EMAIL|AUTOMATION_INFLATED|NO_ENGAGEMENT,3,False,False,False,False,,no recorded engagement | ⚠ engagement mostly automated emails | VP nan | named target account | ICP-qualified account | high intent score (80) | flags: FREE_EMAIL|AUTOMATION_INFLATED|NO_ENGAGEMENT,,367
791475e0883546ea,lead,Michelle,Parsons,michelle.parsons@bray-wolfe.com,corporate,Psychiatrist,CISO,C-Level,,MQL,31.1,Low,True,0.0,0.0,100.0,55.5,0,0,0.0,999,0,0,0,0,0,0.0,0.0,be70e05cfc124515,True,False,22.0,19680.0,Technology,161,53.666666666666664,2025-01-29,True,STALE_LEGACY_SCORE|NO_ENGAGEMENT,2,False,False,False,False,,no recorded engagement | C-Level CISO | ICP-qualified account | flags: STALE_LEGACY_SCORE|NO_ENGAGEMENT,,368
e987b2408492499a,contact,Christopher,Henderson,christopher.henderson@austin-hamil.com,corporate,Physiological scientist,End User,VP,,Active,31.1,Low,True,26.2,25.5,60.0,17.8,1,4,0.75,227,0,0,0,0,0,0.5,0.0,4a3dce0bed0b45e5,False,False,71.0,49.0,Manufacturing,139,69.5,,False,AUTOMATION_INFLATED|STALE_LEGACY_SCORE,2,False,False,False,False,,last engagement 227 days ago (stale) | ⚠ engagement mostly automated emails | VP End User | high intent score (71) | flags: AUTOMATION_INFLATED|STALE_LEGACY_SCORE,,369
7244ccfe22324ff8,contact,Janice,Graham,janice.graham@williams-kel.com,corporate,"Surveyor, mining",Technical Buyer,C-Level,,Active,30.9,Low,True,0.0,0.0,83.0,71.5,0,2,1.0,999,0,0,0,0,0,0.0,0.0,689303a6de3c4130,True,False,86.0,9713.0,Financial Services,58,28.999999999999996,,False,AUTOMATION_INFLATED|NO_ENGAGEMENT,2,False,False,False,False,,no recorded engagement | ⚠ engagement mostly automated emails | C-Level Technical Buyer | ICP-qualified account | high intent score (86) | flags: AUTOMATION_INFLATED|NO_ENGAGEMENT,,370
c9a352c619c64ad9,contact,Sarah,Rose,sarah.rose@warrenrobert.com,corporate,Purchasing manager,CISO,C-Level,,MQL,29.1,Low,True,0.0,0.0,93.0,52.5,0,7,1.0,999,0,0,0,0,0,0.0,0.0,b2e6251e40dc4ba5,True,False,30.0,4425.0,Healthcare,91,45.5,2025-03-26,True,AUTOMATION_INFLATED|NO_ENGAGEMENT,2,False,False,False,False,,no recorded engagement | ⚠ engagement mostly automated emails | C-Level CISO | ICP-qualified account | flags: AUTOMATION_INFLATED|NO_ENGAGEMENT,,371
2283422f4dad4378,contact,Charles,Owens,david89@outlook.com,free_email,"Education officer, environmental",Economic Buyer,Director,,MQL,28.7,Low,True,0.0,0.0,80.5,63.0,0,3,1.0,999,0,0,0,0,0,0.0,0.0,d8466f11f04b43e0,True,False,92.0,715.0,Technology,121,60.5,2025-04-02,True,EMAIL_BOUNCED|FREE_EMAIL|AUTOMATION_INFLATED|BROKEN_CONV_LINK|STALE_LEGACY_SCORE|NO_ENGAGEMENT,6,False,True,False,False,,no recorded engagement | ⚠ engagement mostly automated emails | Director Economic Buyer | ICP-qualified account | high intent score (92) | flags: EMAIL_BOUNCED|FREE_EMAIL|AUTOMATION_INFLATED|BROKEN_CONV_LINK|STALE_LEGACY_SCORE|NO_ENGAGEMENT,,372
6e2e1e7865ba4c11,lead,Paul,Dixon,heather06@gmail.com,free_email,Naval architect,Economic Buyer,,,Disqualified,28.6,Low,True,0.0,0.0,77.0,66.0,0,6,1.0,999,0,0,0,0,0,0.0,0.0,fa1da2f0ac0345f8,True,False,84.0,3765.0,Financial Services,105,35.0,,False,FREE_EMAIL|AUTOMATION_INFLATED|NO_ENGAGEMENT,3,False,False,False,False,,no recorded engagement | ⚠ engagement mostly automated emails | nan Economic Buyer | ICP-qualified account | high intent score (84) | flags: FREE_EMAIL|AUTOMATION_INFLATED|NO_ENGAGEMENT,,373
06a7db8129054d21,contact,Keith,Snyder,keith.snyder@reynoldsands.com,corporate,Tourism officer,Technical Buyer,,,MQL,28.6,Low,True,0.0,0.0,65.0,78.0,0,1,1.0,999,0,0,0,0,0,0.0,0.0,540e52a761d74268,True,True,12.0,8886.0,Healthcare,190,95.0,2025-03-30,True,AUTOMATION_INFLATED|STALE_LEGACY_SCORE|NO_ENGAGEMENT,3,False,False,False,False,,no recorded engagement | ⚠ engagement mostly automated emails | nan Technical Buyer | named target account | ICP-qualified account | flags: AUTOMATION_INFLATED|STALE_LEGACY_SCORE|NO_ENGAGEMENT,,374
29137dfc101045cc,lead,Kevin,Hart,kevin.hart@williamsgarc.com,corporate,"Engineer, structural",Champion,Director,,New,27.5,Low,True,7.4,31.0,67.5,18.2,2,9,0.778,644,0,0,0,0,0,0.6,0.0,7ebbcae9d3ed43de,False,False,13.0,7148.0,Legal,148,49.333333333333336,,False,EMAIL_BOUNCED|AUTOMATION_INFLATED,2,False,True,False,False,,last engagement 644 days ago (stale) | ⚠ engagement mostly automated emails | Director Champion | flags: EMAIL_BOUNCED|AUTOMATION_INFLATED,,375
777e09dd87e74fa2,lead,Amy,Henry,amy.henry@lopezbaileya.com,corporate,,Technical Buyer,VP,,MQL,27.1,Low,True,0.0,0.0,75.0,60.5,0,9,1.0,999,0,0,0,0,0,0.0,0.0,51fda49d72334d69,True,False,42.0,21604.0,Financial Services,216,72.0,2025-02-20,True,EMAIL_BOUNCED|AUTOMATION_INFLATED|STALE_LEGACY_SCORE|NO_ENGAGEMENT,4,False,True,False,False,,no recorded engagement | ⚠ engagement mostly automated emails | VP Technical Buyer | ICP-qualified account | flags: EMAIL_BOUNCED|AUTOMATION_INFLATED|STALE_LEGACY_SCORE|NO_ENGAGEMENT,,376
ec09a94996f94fa7,lead,Roberta,Ward,roberta.ward@smithltd.com,corporate,,CISO,Director,,MQL,27.1,Low,True,0.0,0.0,82.5,53.2,0,0,0.0,999,0,0,0,0,0,0.0,0.0,f4ceb9ab147a4a93,True,False,33.0,2357.0,Healthcare,227,75.66666666666667,2024-11-25,True,EMAIL_BOUNCED|STALE_LEGACY_SCORE|NO_ENGAGEMENT,3,False,True,False,False,,no recorded engagement | Director CISO | ICP-qualified account | flags: EMAIL_BOUNCED|STALE_LEGACY_SCORE|NO_ENGAGEMENT,,377
