cm_id,entity_id,entity_type,campaign_name,campaign_type,member_status,is_responded,response_date,is_active
82efbfb6ff4c4103,c9e1e6584c9149fd,lead,Incubate Front-End E-Tailers Event 2025,Event,Attended,True,2025-02-17,False
7794bf9d19184c9d,c9e1e6584c9149fd,lead,Brand End-To-End Info-Mediaries Telemarketing 2023,Telemarketing,Responded,True,2025-04-21,True
380cfb6db21141a9,1d97b203a8294a6b,lead,Matrix Wireless Solutions Email 2023,Email,Sent,False,2025-04-03,True
8540368a4e9f4dac,1d97b203a8294a6b,lead,Architect Viral Models Social 2025,Social,Viewed,False,2024-12-09,False
7b1247a8da6b4e10,1d97b203a8294a6b,lead,Mesh Interactive Platforms Advertisement 2024,Advertisement,Viewed,False,2024-11-08,True
ae3cda0f06954553,1d97b203a8294a6b,lead,Matrix Seamless Infrastructures Content Syndication 2023,Content Syndication,Responded,True,2025-02-20,True
7fefab686f2d4186,1d97b203a8294a6b,lead,Unleash Cutting-Edge E-Markets Social 2024,Social,Viewed,False,2024-12-30,True
0cfe5c0ee3474b52,1d97b203a8294a6b,lead,Envisioneer Holistic Web-Readiness Advertisement 2024,Advertisement,Clicked,True,2025-04-04,True
24319c366f1d4ace,1d97b203a8294a6b,lead,Harness Dynamic Relationships Webinar 2024,Webinar,Registered,False,2024-11-28,True
24d7aeae3fce470e,1d97b203a8294a6b,lead,Deploy Compelling Networks Advertisement 2025,Advertisement,Clicked,True,2025-04-11,True
5ca0886e64084858,1d97b203a8294a6b,lead,Deliver Ubiquitous Systems Event 2025,Event,Registered,False,2024-12-02,True
95ef1de6cc5e4e55,1d97b203a8294a6b,lead,Deliver Ubiquitous Systems Event 2025,Event,Attended,True,2025-04-04,True
7141a4724388447c,1d97b203a8294a6b,lead,Deliver One-To-One Markets Webinar 2024,Webinar,No Show,False,2023-12-21,True
6bb26d26cfbd4173,1d97b203a8294a6b,lead,Unleash Cutting-Edge E-Markets Social 2024,Social,Viewed,False,2025-01-14,False
c90e5d8dc2d54974,1d97b203a8294a6b,lead,Streamline 24/7 Systems Event 2023,Event,No Show,False,2023-05-07,True
1b7856c23d03494f,1d97b203a8294a6b,lead,Seize Innovative Paradigms Advertisement 2024,Advertisement,Viewed,False,2025-04-17,False
abcecfa6c63f4803,1d97b203a8294a6b,lead,Unleash Ubiquitous Channels Event 2024,Event,No Show,False,2023-05-18,True
fb021e87cc0e450f,1d97b203a8294a6b,lead,Re-Intermediate Visionary Convergence Email 2024,Email,Sent,False,2024-12-11,True
637c4e93fa3d46c7,1d97b203a8294a6b,lead,E-Enable Seamless E-Commerce Webinar 2023,Webinar,Registered,False,2025-01-09,True
98cfb5007da64fda,1d97b203a8294a6b,lead,Whiteboard Synergistic Initiatives Social 2025,Social,Viewed,False,2024-12-27,True
ecc36984a8d94356,1d97b203a8294a6b,lead,Harness Dynamic Relationships Webinar 2024,Webinar,No Show,False,2025-04-11,True
2f04a6bb84244237,1d97b203a8294a6b,lead,Disintermediate Wireless Applications Advertisement 2024,Advertisement,Clicked,True,2024-03-18,True
ca53430d8c5e4278,1d97b203a8294a6b,lead,Monetize Clicks-And-Mortar Bandwidth Telemarketing 2024,Telemarketing,Responded,True,2025-04-15,True
c08a920ed9e84723,1d97b203a8294a6b,lead,Target Mission-Critical Eyeballs Webinar 2023,Webinar,Registered,False,2025-04-10,True
9fbf2af70ae94e06,1d97b203a8294a6b,lead,Monetize Out-Of-The-Box Content Social 2024,Social,Viewed,False,2024-04-04,False
2cf78559a6214063,1d97b203a8294a6b,lead,Drive Next-Generation Communities Social 2025,Social,Clicked,True,2025-04-11,False
5d196b96f26f4678,1d97b203a8294a6b,lead,Monetize Front-End Web Services Event 2024,Event,Registered,False,2025-04-20,True
d9ee932e04874f72,1d97b203a8294a6b,lead,Facilitate Web-Enabled Applications Telemarketing 2024,Telemarketing,Responded,True,2025-04-02,False
ac0983ab3c1442d6,1d97b203a8294a6b,lead,Orchestrate 24/7 Relationships Content Syndication 2023,Content Syndication,Sent,False,2024-06-18,True
566c0caa57894d37,1d97b203a8294a6b,lead,Benchmark Rich Functionalities Event 2024,Event,No Show,False,2025-04-10,True
f1261904f02548d6,1d97b203a8294a6b,lead,Drive End-To-End Deliverables Email 2024,Email,Opened,False,2024-06-06,True
d71d8049250d4ca4,1d97b203a8294a6b,lead,Generate Global Architectures Webinar 2024,Webinar,Registered,False,2023-09-29,False
d93bbbe70b6449e5,1d97b203a8294a6b,lead,Envisioneer Revolutionary Deliverables Webinar 2023,Webinar,No Show,False,2023-07-17,False
73b16e6dde124fa2,1d97b203a8294a6b,lead,Deliver One-To-One Markets Webinar 2024,Webinar,Attended,True,2024-03-26,False
e1d027ab984f4c14,1d97b203a8294a6b,lead,Matrix Seamless Vortals Telemarketing 2025,Telemarketing,Responded,True,2025-01-19,True
6f0f15d876674604,1d97b203a8294a6b,lead,Envisioneer Holistic Web-Readiness Advertisement 2024,Advertisement,Viewed,False,2023-09-05,True
2b4b996e83eb4370,1d97b203a8294a6b,lead,Drive Next-Generation Communities Social 2025,Social,Clicked,True,2024-05-27,True
8002ff9c4bcb4c82,1d97b203a8294a6b,lead,Drive Next-Generation Communities Social 2025,Social,Viewed,False,2025-04-05,False
9943036b85394e7e,1d97b203a8294a6b,lead,Incubate Front-End E-Tailers Event 2025,Event,No Show,False,2025-04-14,False
79137e8bde9843cf,1d97b203a8294a6b,lead,Envisioneer Next-Generation Interfaces Social 2023,Social,Viewed,False,2025-04-23,False
a453eefcde88478f,1d97b203a8294a6b,lead,Deliver One-To-One Markets Webinar 2024,Webinar,No Show,False,2025-04-14,True
4c49862779544c8a,1d97b203a8294a6b,lead,Facilitate Web-Enabled Applications Telemarketing 2024,Telemarketing,Sent,False,2025-04-04,True
4b880e6974084bb5,1d97b203a8294a6b,lead,Drive End-To-End Deliverables Email 2024,Email,Opened,False,2025-01-29,True
56544334b1da4a46,1d97b203a8294a6b,lead,Generate B2B Eyeballs Telemarketing 2023,Telemarketing,Responded,True,2025-04-23,True
76640967798d4223,1d97b203a8294a6b,lead,Utilize Back-End Action-Items Telemarketing 2024,Telemarketing,Responded,True,2025-04-01,True
02d4967e92bc4f0e,1d97b203a8294a6b,lead,Integrate Open-Source Architectures Event 2023,Event,Attended,True,2025-01-13,False
fff57b4b04484381,1d97b203a8294a6b,lead,Envisioneer Next-Generation Interfaces Social 2023,Social,Viewed,False,2024-11-12,False
849cd0204a844959,1d97b203a8294a6b,lead,Monetize Front-End Web Services Event 2024,Event,Attended,True,2025-04-04,False
96cc10d094274e0f,1d97b203a8294a6b,lead,Orchestrate End-To-End Models Webinar 2024,Webinar,No Show,False,2025-02-10,True
85e18c5987fd4504,1d97b203a8294a6b,lead,Monetize Out-Of-The-Box Content Social 2024,Social,Viewed,False,2025-04-17,True
77683caaaf124dff,1d97b203a8294a6b,lead,Benchmark Rich Functionalities Event 2024,Event,Attended,True,2025-01-16,False
c5351ec4edc24309,1d97b203a8294a6b,lead,Facilitate Granular Web-Readiness Advertisement 2024,Advertisement,Viewed,False,2024-11-17,False
eb04168225404612,1d97b203a8294a6b,lead,Benchmark Rich Functionalities Event 2024,Event,Registered,False,2025-04-12,True
2818de76074b4929,1d97b203a8294a6b,lead,Monetize Front-End Web Services Event 2024,Event,No Show,False,2025-01-16,True
5cb596dc7242436b,1d97b203a8294a6b,lead,Deliver Ubiquitous Systems Event 2025,Event,No Show,False,2025-04-24,True
7e6caaec7c5e4a54,1d97b203a8294a6b,lead,Evolve Extensible Deliverables Event 2025,Event,Registered,False,2025-04-13,True
2fe0219eb8504e83,1d97b203a8294a6b,lead,Redefine Cross-Media Synergies Webinar 2025,Webinar,Registered,False,2024-05-30,True
6f89bce05bc84307,1d97b203a8294a6b,lead,Envisioneer Next-Generation Interfaces Social 2023,Social,Clicked,True,2023-09-14,True
bd411e77c55e4a76,1d97b203a8294a6b,lead,Transition Efficient Deliverables Webinar 2023,Webinar,No Show,False,2024-11-24,True
50556fe198574cef,1d97b203a8294a6b,lead,Grow Best-Of-Breed Users Event 2025,Event,No Show,False,2025-04-05,False
46bd917d11904215,1d97b203a8294a6b,lead,Deliver One-To-One Markets Webinar 2024,Webinar,No Show,False,2024-09-27,True
4699c65689964098,1d97b203a8294a6b,lead,Re-Intermediate Visionary Convergence Email 2024,Email,Sent,False,2023-10-01,True
af1f206ee6554edd,1d97b203a8294a6b,lead,Generate B2B Eyeballs Telemarketing 2023,Telemarketing,Sent,False,2024-06-07,True
18ed3437ae5742d8,b143b26fefe34c6a,lead,Monetize Clicks-And-Mortar Bandwidth Telemarketing 2024,Telemarketing,Sent,False,2025-04-06,True
bf228315046e4bb6,b143b26fefe34c6a,lead,Target Collaborative Paradigms Webinar 2025,Webinar,Attended,True,2023-10-11,True
466d723822a04c78,b143b26fefe34c6a,lead,Generate Enterprise Info-Mediaries Email 2023,Email,Clicked,True,2024-07-18,False
b2f1ea51a5754c32,b143b26fefe34c6a,lead,Disintermediate Wireless Applications Advertisement 2024,Advertisement,Viewed,False,2024-12-24,False
d8d8102a20c34509,b143b26fefe34c6a,lead,Generate B2B Eyeballs Telemarketing 2023,Telemarketing,Sent,False,2024-09-01,True
ade8054f6acd4a27,b143b26fefe34c6a,lead,Generate Global Architectures Webinar 2024,Webinar,Registered,False,2025-04-12,True
4fa1a59af1194951,b143b26fefe34c6a,lead,Re-Intermediate Visionary Convergence Email 2024,Email,Opened,False,2025-04-09,True
c813aa881d804704,b143b26fefe34c6a,lead,Disintermediate Wireless Applications Advertisement 2024,Advertisement,Clicked,True,2024-06-17,False
c39eb90fdb974a9c,b143b26fefe34c6a,lead,E-Enable Out-Of-The-Box Portals Advertisement 2025,Advertisement,Clicked,True,2024-11-26,True
827636f0c1784f1a,b143b26fefe34c6a,lead,Whiteboard Synergistic Initiatives Social 2025,Social,Viewed,False,2024-03-20,False
1ce0d16db2664c6a,b143b26fefe34c6a,lead,Integrate Open-Source Architectures Event 2023,Event,Registered,False,2025-02-14,False
a889b35b752d41e6,b143b26fefe34c6a,lead,E-Enable Out-Of-The-Box Portals Advertisement 2025,Advertisement,Clicked,True,2024-04-16,True
00a757a9df72426c,b143b26fefe34c6a,lead,Monetize Out-Of-The-Box Content Social 2024,Social,Viewed,False,2025-03-12,False
3405beb6afa34c91,b143b26fefe34c6a,lead,Extend Granular Schemas Email 2023,Email,Sent,False,2023-05-23,True
28018ae9c4ad43d5,b143b26fefe34c6a,lead,Drive End-To-End Deliverables Email 2024,Email,Sent,False,2025-01-02,False
fc095f2377b542a8,f682225ff24f4de2,lead,Implement 24/7 Schemas Webinar 2025,Webinar,Attended,True,2024-11-13,True
8409579f5afb425c,f682225ff24f4de2,lead,Deliver Ubiquitous Systems Event 2025,Event,Registered,False,2023-06-09,False
860f7ed4635742d9,f682225ff24f4de2,lead,Deliver One-To-One Markets Webinar 2024,Webinar,Attended,True,2025-01-25,False
933e8334127640dc,f682225ff24f4de2,lead,Re-Intermediate B2B Interfaces Telemarketing 2024,Telemarketing,Responded,True,2024-05-16,True
d1c59603cb264af7,f682225ff24f4de2,lead,Envisioneer Holistic Web-Readiness Advertisement 2024,Advertisement,Clicked,True,2025-04-04,False
35b7e3beeabc44e2,f682225ff24f4de2,lead,Disintermediate Wireless Applications Advertisement 2024,Advertisement,Clicked,True,2024-09-14,True
2039bc8c8b8449d6,f682225ff24f4de2,lead,Deploy Compelling Networks Advertisement 2025,Advertisement,Viewed,False,2025-04-03,True
751ec705fbf043bc,f682225ff24f4de2,lead,Mesh Interactive Platforms Advertisement 2024,Advertisement,Clicked,True,2025-04-04,True
b8bc7244c1d841c5,f682225ff24f4de2,lead,Unleash Ubiquitous Channels Event 2024,Event,Attended,True,2025-04-29,False
2c3997244ac6438b,f682225ff24f4de2,lead,Envisioneer Holistic Web-Readiness Advertisement 2024,Advertisement,Clicked,True,2025-02-25,True
e704a0ea8b7f414d,f682225ff24f4de2,lead,E-Enable End-To-End Channels Social 2025,Social,Clicked,True,2025-04-11,True
0981334c429c48f1,f682225ff24f4de2,lead,Transition Efficient Deliverables Webinar 2023,Webinar,Registered,False,2024-05-13,True
060c1d1afa184663,f682225ff24f4de2,lead,Monetize Out-Of-The-Box Content Social 2024,Social,Clicked,True,2024-05-30,False
c120b25aa2a240b0,f682225ff24f4de2,lead,E-Enable Seamless E-Commerce Webinar 2023,Webinar,No Show,False,2025-04-21,True
5161cb2f9f9c4ced,f682225ff24f4de2,lead,Envisioneer Holistic Web-Readiness Advertisement 2024,Advertisement,Clicked,True,2025-01-25,True
946dcbc47bb94824,f682225ff24f4de2,lead,Orchestrate End-To-End Models Webinar 2024,Webinar,No Show,False,2025-04-04,False
d2e3dfbb063a462f,f682225ff24f4de2,lead,Envisioneer Holistic Web-Readiness Advertisement 2024,Advertisement,Viewed,False,2025-02-02,False
605bce3bca24419e,f682225ff24f4de2,lead,Engage Impactful Portals Webinar 2025,Webinar,Attended,True,2024-01-12,True
a6e550d1a0934bd9,f682225ff24f4de2,lead,Extend Granular Schemas Email 2023,Email,Sent,False,2025-03-20,True
42c8a93c6d7b4226,f682225ff24f4de2,lead,Re-Contextualize Extensible Technologies Email 2025,Email,Sent,False,2025-04-29,False
f9a770d1ebef441d,f682225ff24f4de2,lead,E-Enable Out-Of-The-Box Portals Advertisement 2025,Advertisement,Viewed,False,2025-03-24,False
2c617d769a924229,f682225ff24f4de2,lead,Matrix Wireless Solutions Email 2023,Email,Clicked,True,2025-04-24,True
c7b4e94ba6ff455c,f682225ff24f4de2,lead,Drive End-To-End Deliverables Email 2024,Email,Sent,False,2025-04-29,True
6fb08d9cdf3645f4,f682225ff24f4de2,lead,Whiteboard Synergistic Initiatives Social 2025,Social,Viewed,False,2024-07-15,False
e8222e8f51a54d59,f682225ff24f4de2,lead,Brand End-To-End Info-Mediaries Telemarketing 2023,Telemarketing,Responded,True,2025-03-29,True
055de029857343b1,f682225ff24f4de2,lead,Envisioneer Revolutionary Deliverables Webinar 2023,Webinar,Attended,True,2024-11-22,False
401f26bc5e804ae4,f682225ff24f4de2,lead,E-Enable End-To-End Channels Social 2025,Social,Viewed,False,2025-04-01,True
0d1f3bf2c0584b26,f682225ff24f4de2,lead,Facilitate Granular Web-Readiness Advertisement 2024,Advertisement,Viewed,False,2025-04-22,True
6dfcb7cd296c44b9,f682225ff24f4de2,lead,Mesh Interactive Platforms Advertisement 2024,Advertisement,Viewed,False,2025-02-03,True
166a4b7dc8044da7,f682225ff24f4de2,lead,Orchestrate 24/7 Relationships Content Syndication 2023,Content Syndication,Responded,True,2023-07-09,True
4246ff84cdab4d2c,f682225ff24f4de2,lead,Integrate Open-Source Architectures Event 2023,Event,Registered,False,2025-02-10,True
aa918de7c43b4f7d,f682225ff24f4de2,lead,Unleash Ubiquitous Channels Event 2024,Event,Registered,False,2025-02-26,False
142bf8a032544b78,f682225ff24f4de2,lead,Iterate Transparent Initiatives Webinar 2025,Webinar,No Show,False,2025-02-04,True
3c5a8927e648477b,f682225ff24f4de2,lead,Generate B2B Eyeballs Telemarketing 2023,Telemarketing,Sent,False,2025-04-30,True
c6bf9a442c1148f1,f682225ff24f4de2,lead,Unleash Ubiquitous Channels Event 2024,Event,No Show,False,2025-04-16,True
ab008bfd232b4df6,60f4518f9df24744,lead,Target Mission-Critical Eyeballs Webinar 2023,Webinar,Attended,True,2024-09-10,True
a28f72e720074805,60f4518f9df24744,lead,Monetize Out-Of-The-Box Content Social 2024,Social,Clicked,True,2024-11-18,True
d9e14c19613e4921,60f4518f9df24744,lead,Monetize Clicks-And-Mortar Bandwidth Telemarketing 2024,Telemarketing,Responded,True,2025-04-10,True
ff3687dced8d4650,60f4518f9df24744,lead,E-Enable Seamless E-Commerce Webinar 2023,Webinar,Attended,True,2025-04-18,False
da30077c5fc34f26,60f4518f9df24744,lead,Drive End-To-End Deliverables Email 2024,Email,Clicked,True,2024-03-11,False
979fcaa449734bb6,60f4518f9df24744,lead,Utilize Back-End Action-Items Telemarketing 2024,Telemarketing,Responded,True,2025-04-11,False
24a76bc2383e470d,60f4518f9df24744,lead,Maximize Bleeding-Edge Convergence Event 2023,Event,Registered,False,2024-12-20,True
566c172723394698,60f4518f9df24744,lead,Extend Granular Schemas Email 2023,Email,Clicked,True,2024-11-08,False
ffac998c1b244c8c,60f4518f9df24744,lead,Monetize Customized Supply-Chains Email 2025,Email,Sent,False,2025-04-03,True
cb102a1940ab4a59,60f4518f9df24744,lead,Grow Best-Of-Breed Users Event 2025,Event,Attended,True,2023-12-26,True
565df383dec34c68,60f4518f9df24744,lead,Facilitate Web-Enabled Applications Telemarketing 2024,Telemarketing,Sent,False,2024-12-06,False
2cf4ff4f35594cda,60f4518f9df24744,lead,Redefine Cross-Media Synergies Webinar 2025,Webinar,Attended,True,2024-09-22,True
a7fd4b732d07456f,1d2716589d734f49,lead,Benchmark Rich Functionalities Event 2024,Event,Registered,False,2024-12-22,False
1ff40afd78a2402f,1d2716589d734f49,lead,Facilitate Web-Enabled Applications Telemarketing 2024,Telemarketing,Sent,False,2024-12-23,True
dae52cbba28e4407,1d2716589d734f49,lead,Deliver Ubiquitous Systems Event 2025,Event,Registered,False,2024-02-19,True
5182741e1c05463b,1d2716589d734f49,lead,Brand End-To-End Info-Mediaries Telemarketing 2023,Telemarketing,Responded,True,2024-11-03,True
ee178e98bdd142cd,1d2716589d734f49,lead,Transition Efficient Deliverables Webinar 2023,Webinar,No Show,False,2025-03-03,False
e94a6c0bd40b49af,1d2716589d734f49,lead,Architect Customized Partnerships Webinar 2023,Webinar,Attended,True,2024-03-27,True
fcfdca4a961d49c3,1d2716589d734f49,lead,Seize Innovative Paradigms Advertisement 2024,Advertisement,Clicked,True,2023-06-06,False
869ebbe782cc40eb,1d2716589d734f49,lead,Disintermediate Wireless Applications Advertisement 2024,Advertisement,Viewed,False,2023-08-25,False
eb7b373b32a7441f,b7b2d6cc87eb4125,lead,Re-Intermediate Visionary Convergence Email 2024,Email,Opened,False,2025-04-16,True
c05c71f9d5254d74,b7b2d6cc87eb4125,lead,Harness Dynamic Relationships Webinar 2024,Webinar,Registered,False,2025-04-28,True
64216954a36a4260,b7b2d6cc87eb4125,lead,Deliver One-To-One Markets Webinar 2024,Webinar,No Show,False,2024-11-09,False
eb93d457813a4fe8,b7b2d6cc87eb4125,lead,Harness Dynamic Relationships Webinar 2024,Webinar,Attended,True,2025-02-22,True
c151bfa90f3b48b8,b7b2d6cc87eb4125,lead,Re-Contextualize Extensible Technologies Email 2025,Email,Opened,False,2025-03-14,True
efa52f9dd6944d79,b7b2d6cc87eb4125,lead,Integrate Open-Source Architectures Event 2023,Event,No Show,False,2024-11-26,False
f51bbaa479834326,b7b2d6cc87eb4125,lead,Unleash 24/7 E-Tailers Webinar 2025,Webinar,No Show,False,2025-02-17,True
2b6207fad25e4a30,b7b2d6cc87eb4125,lead,Iterate Transparent Initiatives Webinar 2025,Webinar,No Show,False,2025-04-02,True
2b3b32a3b4a64d4e,b7b2d6cc87eb4125,lead,Target Collaborative Paradigms Webinar 2025,Webinar,No Show,False,2025-04-07,False
11a696651bd34650,b7b2d6cc87eb4125,lead,Iterate Transparent Initiatives Webinar 2025,Webinar,No Show,False,2024-04-18,True
ab732844141e41fc,b7b2d6cc87eb4125,lead,Utilize Back-End Action-Items Telemarketing 2024,Telemarketing,Responded,True,2024-12-05,False
076946c9f5874061,b7b2d6cc87eb4125,lead,Facilitate Granular Web-Readiness Advertisement 2024,Advertisement,Clicked,True,2024-12-18,False
778bc09ad5ef4efe,b7b2d6cc87eb4125,lead,Matrix Seamless Vortals Telemarketing 2025,Telemarketing,Sent,False,2025-01-25,True
e071b85b25794343,b7b2d6cc87eb4125,lead,Envisioneer Revolutionary Deliverables Webinar 2023,Webinar,Registered,False,2025-04-21,True
53c6885f105c41c6,b7b2d6cc87eb4125,lead,Transition Efficient Deliverables Webinar 2023,Webinar,No Show,False,2024-12-08,True
fef84ab689674c7d,24fd397df5544df5,lead,E-Enable Seamless E-Commerce Webinar 2023,Email,Sent,False,2024-09-10,False
ca49f7573e7b46d0,24fd397df5544df5,lead,Streamline 24/7 Systems Event 2023,Email,Sent,False,2024-11-27,True
216847cf74984504,24fd397df5544df5,lead,Harness Dynamic Relationships Webinar 2024,Email,Sent,False,2024-11-08,True
e99c6eb14f634191,24fd397df5544df5,lead,Generate Enterprise Info-Mediaries Email 2023,Email,Sent,False,2025-04-05,True
164f9bb277374a01,24fd397df5544df5,lead,Evolve E-Business Markets Advertisement 2025,Email,Sent,False,2024-02-11,False
3ab119e1204e4f7f,24fd397df5544df5,lead,Envisioneer Revolutionary Deliverables Webinar 2023,Email,Sent,False,2024-06-02,False
3e1331eae2f64f53,24fd397df5544df5,lead,Monetize Front-End Web Services Event 2024,Email,Sent,False,2025-04-03,False
2738fc51238f4552,24fd397df5544df5,lead,Unleash Ubiquitous Channels Event 2024,Email,Sent,False,2024-12-16,True
e11b560f397744fc,220c97f7d0814479,lead,Monetize Clicks-And-Mortar Bandwidth Telemarketing 2024,Telemarketing,Sent,False,2023-05-31,False
a28d2c3a4129402f,220c97f7d0814479,lead,Evolve E-Business Markets Advertisement 2025,Advertisement,Clicked,True,2025-03-14,False
2340dbdc7c4e4411,220c97f7d0814479,lead,Implement 24/7 Schemas Webinar 2025,Webinar,No Show,False,2025-04-12,False
9c0b741e3eac4e3a,220c97f7d0814479,lead,Integrate Open-Source Architectures Event 2023,Event,Attended,True,2024-12-11,False
751fe88a3e2a4689,220c97f7d0814479,lead,Architect Customized Partnerships Webinar 2023,Webinar,Attended,True,2025-04-20,True
