cm_id,entity_id,entity_type,campaign_name,campaign_type,member_status,is_responded,response_date,is_active
21a6d16d0a1a480f,62684f587b09408d,lead,Evolve E-Business Markets Advertisement 2025,Advertisement,Viewed,False,2025-04-25,True
82b3e23e5c224f28,62684f587b09408d,lead,Brand Visionary Models Social 2023,Social,Viewed,False,2025-02-06,True
044ad1d354fb4718,62684f587b09408d,lead,Envisioneer Next-Generation Interfaces Social 2023,Social,Clicked,True,2024-09-30,False
9e95cdbae2cf45fc,62684f587b09408d,lead,Disintermediate Wireless Applications Advertisement 2024,Advertisement,Clicked,True,2025-01-26,False
9edc1f4ace1b4b21,62684f587b09408d,lead,Brand Visionary Models Social 2023,Social,Clicked,True,2025-02-16,False
bd6dc9f50ae84e91,62684f587b09408d,lead,Redefine Cross-Media Synergies Webinar 2025,Webinar,Attended,True,2025-02-08,True
865078d3ee9243ed,62684f587b09408d,lead,Target Collaborative Paradigms Webinar 2025,Webinar,Attended,True,2025-04-17,False
3dd2846f761441e5,62684f587b09408d,lead,Envisioneer Holistic Web-Readiness Advertisement 2024,Advertisement,Viewed,False,2025-03-31,True
0fbe10a256714977,62684f587b09408d,lead,Envisioneer Next-Generation Interfaces Social 2023,Social,Clicked,True,2024-01-04,True
c5862d2168f04d3f,62684f587b09408d,lead,Brand End-To-End Info-Mediaries Telemarketing 2023,Telemarketing,Sent,False,2025-02-18,True
66d965bd00d74496,62684f587b09408d,lead,Embrace Out-Of-The-Box Networks Event 2023,Event,Attended,True,2024-12-20,True
d0b519dde35e4c4c,62684f587b09408d,lead,Drive End-To-End Deliverables Email 2024,Email,Clicked,True,2025-01-06,True
d3a7dc2631c34593,62684f587b09408d,lead,Envisioneer Revolutionary Deliverables Webinar 2023,Webinar,Registered,False,2025-04-19,False
7101127b255346b5,62684f587b09408d,lead,Redefine Cross-Media Synergies Webinar 2025,Webinar,No Show,False,2025-04-21,False
c593b66c4e974ef6,62684f587b09408d,lead,Generate B2B Eyeballs Telemarketing 2023,Telemarketing,Sent,False,2025-02-15,True
3c7507271f3b4aa6,62684f587b09408d,lead,Transition Efficient Deliverables Webinar 2023,Webinar,Registered,False,2025-04-30,False
195169be5e5245c7,62684f587b09408d,lead,Matrix Seamless Infrastructures Content Syndication 2023,Content Syndication,Responded,True,2025-04-29,True
71c7b028a2244203,62684f587b09408d,lead,Extend Granular Schemas Email 2023,Email,Clicked,True,2025-04-08,False
b766ccc6796942c9,62684f587b09408d,lead,Disintermediate 24/7 Metrics Social 2024,Social,Viewed,False,2024-01-25,True
e5673d0382bd4d20,62684f587b09408d,lead,Evolve E-Business Markets Advertisement 2025,Advertisement,Viewed,False,2024-12-10,False
e70dc209ef64473e,62684f587b09408d,lead,Integrate Open-Source Architectures Event 2023,Event,No Show,False,2025-04-11,True
3de16c241524454e,62684f587b09408d,lead,Harness Dynamic Relationships Webinar 2024,Webinar,No Show,False,2024-12-12,False
2977559f4994450b,62684f587b09408d,lead,Implement 24/7 Schemas Webinar 2025,Webinar,No Show,False,2024-10-23,True
0dc03f13d9e648d6,62684f587b09408d,lead,Seize Innovative Paradigms Advertisement 2024,Advertisement,Clicked,True,2025-04-22,False
f08ca9f396f44750,74ff60fa30474257,lead,Matrix Seamless Vortals Telemarketing 2025,Email,Sent,False,2025-01-23,True
eb99ae4144984926,74ff60fa30474257,lead,Envisioneer Next-Generation Interfaces Social 2023,Email,Sent,False,2025-04-13,True
34af6dc01d714dd9,74ff60fa30474257,lead,Generate Next-Generation Markets Webinar 2024,Email,Sent,False,2025-03-06,True
b27059c352744c36,74ff60fa30474257,lead,Extend Granular Schemas Email 2023,Email,Sent,False,2025-04-17,True
7750c4a663d847c6,74ff60fa30474257,lead,Orchestrate End-To-End Models Webinar 2024,Email,Sent,False,2024-05-11,True
a5a0394ef6d24038,f4c775df362e4307,lead,Whiteboard Synergistic Initiatives Social 2025,Social,Clicked,True,2025-04-30,True
35f2241c3d5e4d0f,f4c775df362e4307,lead,Matrix Seamless Vortals Telemarketing 2025,Telemarketing,Sent,False,2023-09-03,True
23e012b278294030,f4c775df362e4307,lead,Orchestrate 24/7 Relationships Content Syndication 2023,Content Syndication,Responded,True,2025-04-04,True
026c4f8b450a4ac9,f4c775df362e4307,lead,Facilitate Web-Enabled Applications Telemarketing 2024,Telemarketing,Sent,False,2025-04-23,False
8f00e0721d9242d1,f4c775df362e4307,lead,Matrix Seamless Infrastructures Content Syndication 2023,Content Syndication,Responded,True,2025-04-04,True
c64f4a836b3e4a7d,f4c775df362e4307,lead,Evolve E-Business Markets Advertisement 2025,Advertisement,Viewed,False,2025-01-21,False
f874ed7161f040dc,f4c775df362e4307,lead,Embrace Out-Of-The-Box Networks Event 2023,Event,No Show,False,2025-04-18,True
75b95ee685df46f8,f4c775df362e4307,lead,Facilitate Web-Enabled Applications Telemarketing 2024,Telemarketing,Responded,True,2025-03-04,True
bcff25d30f664e13,f4c775df362e4307,lead,E-Enable End-To-End Channels Social 2025,Social,Viewed,False,2023-12-10,True
61694d4267cf418a,f4c775df362e4307,lead,Target Mission-Critical Eyeballs Webinar 2023,Webinar,Registered,False,2024-05-04,True
92af16b012e048e4,641dc65f62b84c52,lead,Unleash Cutting-Edge E-Markets Social 2024,Email,Sent,False,2025-04-12,True
cdcbc10bd8664fc0,641dc65f62b84c52,lead,E-Enable Seamless E-Commerce Webinar 2023,Email,Sent,False,2025-04-01,False
c00a2b0952b64b68,641dc65f62b84c52,lead,Re-Contextualize Extensible Technologies Email 2025,Email,Sent,False,2023-06-01,True
db55c6e3ad8e4d6c,641dc65f62b84c52,lead,Envisioneer Holistic Web-Readiness Advertisement 2024,Email,Sent,False,2024-11-12,True
e0361e2861864e64,641dc65f62b84c52,lead,Re-Contextualize Extensible Technologies Email 2025,Email,Sent,False,2024-06-20,True
3588c106adf04835,641dc65f62b84c52,lead,Generate Enterprise Info-Mediaries Email 2023,Email,Sent,False,2025-04-08,True
e277d79f9eea493e,641dc65f62b84c52,lead,Embrace Out-Of-The-Box Networks Event 2023,Email,Sent,False,2023-10-25,True
d09ae3e06b434f70,641dc65f62b84c52,lead,Incubate Front-End E-Tailers Event 2025,Email,Sent,False,2025-04-07,False
5e83ee9b6ee34a42,641dc65f62b84c52,lead,Drive Next-Generation Communities Social 2025,Email,Sent,False,2024-11-25,True
1dcc4c8c9e75466c,641dc65f62b84c52,lead,Seize Innovative Paradigms Advertisement 2024,Email,Sent,False,2025-04-09,True
3d4e161266244823,641dc65f62b84c52,lead,Unleash Cutting-Edge E-Markets Social 2024,Email,Sent,False,2024-03-18,True
1797c268c35440f5,641dc65f62b84c52,lead,Streamline 24/7 Systems Event 2023,Email,Sent,False,2025-02-23,True
caa5334f72d7499a,641dc65f62b84c52,lead,Deliver One-To-One Markets Webinar 2024,Email,Sent,False,2025-04-03,False
771c8213637e4010,641dc65f62b84c52,lead,Grow Best-Of-Breed Users Event 2025,Email,Sent,False,2024-11-06,False
5187ec2568ac4cb0,641dc65f62b84c52,lead,Seize Innovative Paradigms Advertisement 2024,Email,Sent,False,2024-12-03,False
3d1ba2ce81964e64,b7a1f6157c2143b2,lead,Envisioneer Holistic Web-Readiness Advertisement 2024,Email,Sent,False,2025-04-19,False
7761504a054e448e,b7a1f6157c2143b2,lead,Drive End-To-End Deliverables Email 2024,Email,Sent,False,2025-04-06,True
e9a4579d63634111,b7a1f6157c2143b2,lead,Generate Global Architectures Webinar 2024,Email,Sent,False,2024-12-25,True
1092d7af5f8c400d,b7a1f6157c2143b2,lead,E-Enable End-To-End Channels Social 2025,Email,Sent,False,2024-12-11,False
db610eac91244ac2,b7a1f6157c2143b2,lead,Re-Intermediate B2B Interfaces Telemarketing 2024,Email,Sent,False,2025-04-14,False
af3141d464bf4db5,b7a1f6157c2143b2,lead,Monetize Customized Supply-Chains Email 2025,Email,Sent,False,2024-03-14,True
c0aa91f988884e7e,b7a1f6157c2143b2,lead,E-Enable End-To-End Channels Social 2025,Email,Sent,False,2025-03-04,False
50637b9f30cd4d3a,b7a1f6157c2143b2,lead,Monetize Out-Of-The-Box Content Social 2024,Email,Sent,False,2025-04-04,True
49ff7221fcb945a3,b7a1f6157c2143b2,lead,Envisioneer Holistic Web-Readiness Advertisement 2024,Email,Sent,False,2025-02-27,True
9f0ccf326b9b46df,b7a1f6157c2143b2,lead,Target Collaborative Paradigms Webinar 2025,Email,Sent,False,2024-12-21,False
92f63ca5000e40e7,b7a1f6157c2143b2,lead,E-Enable End-To-End Channels Social 2025,Email,Sent,False,2024-03-30,True
ac963e3ca1214d3c,b7a1f6157c2143b2,lead,Architect Customized Partnerships Webinar 2023,Email,Sent,False,2023-11-06,False
3b3e4668e51a4e76,b7a1f6157c2143b2,lead,Integrate Open-Source Architectures Event 2023,Email,Sent,False,2023-05-27,True
d5ed3a5b27374121,b7a1f6157c2143b2,lead,Extend Granular Schemas Email 2023,Email,Sent,False,2025-04-06,False
956c31e824314d61,b7a1f6157c2143b2,lead,Generate B2B Eyeballs Telemarketing 2023,Email,Sent,False,2025-04-12,True
1afe9970b27648a6,b7a1f6157c2143b2,lead,Embrace Out-Of-The-Box Networks Event 2023,Email,Sent,False,2025-04-08,False
f1a2ce4b025f47c5,b7a1f6157c2143b2,lead,Drive Next-Generation Communities Social 2025,Email,Sent,False,2025-04-30,True
b4a1d1437d8148eb,b7a1f6157c2143b2,lead,Architect Customized Partnerships Webinar 2023,Email,Sent,False,2024-01-02,False
4f51813e29834cab,b7a1f6157c2143b2,lead,Monetize Clicks-And-Mortar Bandwidth Telemarketing 2024,Email,Sent,False,2024-02-17,False
5758e55198384984,b7a1f6157c2143b2,lead,Streamline 24/7 Systems Event 2023,Email,Sent,False,2025-04-03,False
69f09c8f8be04217,b7a1f6157c2143b2,lead,Unleash Cutting-Edge E-Markets Social 2024,Email,Sent,False,2024-05-11,False
d6fbef9403734ed1,b7a1f6157c2143b2,lead,Matrix Seamless Infrastructures Content Syndication 2023,Email,Sent,False,2023-11-16,True
7c2660f4b4074729,b7a1f6157c2143b2,lead,Utilize Back-End Action-Items Telemarketing 2024,Email,Sent,False,2025-04-16,False
2a9ffc4a404d4f83,b7a1f6157c2143b2,lead,Drive Next-Generation Communities Social 2025,Email,Sent,False,2025-04-18,True
78a985f1f0704398,b7a1f6157c2143b2,lead,Re-Contextualize Extensible Technologies Email 2025,Email,Sent,False,2024-11-03,False
961c872aee874793,b7a1f6157c2143b2,lead,Disintermediate Wireless Applications Advertisement 2024,Email,Sent,False,2025-04-11,True
a9b5858f35cb4b60,b7a1f6157c2143b2,lead,Target Collaborative Paradigms Webinar 2025,Email,Sent,False,2024-09-07,True
680e109f5e9d438f,b7a1f6157c2143b2,lead,Unleash Ubiquitous Channels Event 2024,Email,Sent,False,2024-12-12,True
b914b4241e0747f5,b7a1f6157c2143b2,lead,Seize Innovative Paradigms Advertisement 2024,Email,Sent,False,2025-04-14,False
95a3e1c0ae9948bb,b7a1f6157c2143b2,lead,Deliver Ubiquitous Systems Event 2025,Email,Sent,False,2024-11-10,True
524978d0bb994e01,b7a1f6157c2143b2,lead,Brand End-To-End Info-Mediaries Telemarketing 2023,Email,Sent,False,2024-03-23,False
64363d442b124b67,b7a1f6157c2143b2,lead,Iterate Transparent Initiatives Webinar 2025,Email,Sent,False,2025-04-04,False
b1d80a98edfa4eda,b7a1f6157c2143b2,lead,Facilitate Granular Web-Readiness Advertisement 2024,Email,Sent,False,2025-04-16,False
45c98d1d61aa454b,b7a1f6157c2143b2,lead,Re-Intermediate Visionary Convergence Email 2024,Email,Sent,False,2023-07-14,False
722a48e699464c0a,b7a1f6157c2143b2,lead,Re-Intermediate Visionary Convergence Email 2024,Email,Sent,False,2024-04-18,True
c32fac29ad3b4f31,b7a1f6157c2143b2,lead,Matrix Seamless Vortals Telemarketing 2025,Email,Sent,False,2024-11-21,True
657faa5fb3384af4,b7a1f6157c2143b2,lead,Generate Global Architectures Webinar 2024,Email,Sent,False,2025-02-09,False
9cf8b81fcd2b4b3e,b7a1f6157c2143b2,lead,Disintermediate Wireless Applications Advertisement 2024,Email,Sent,False,2025-04-30,True
492b5504c1d2422a,b7a1f6157c2143b2,lead,Evolve Extensible Deliverables Event 2025,Email,Sent,False,2025-01-03,True
d12d75edb42240cb,b7a1f6157c2143b2,lead,Brand Visionary Models Social 2023,Email,Sent,False,2025-04-06,True
22bca50470f6413e,b7a1f6157c2143b2,lead,Incubate Front-End E-Tailers Event 2025,Email,Sent,False,2025-04-06,False
90baac3b9c3f4d4b,b7a1f6157c2143b2,lead,Matrix Seamless Infrastructures Content Syndication 2023,Email,Sent,False,2023-09-26,True
3dcdcb2bc2234a18,b7a1f6157c2143b2,lead,Drive End-To-End Deliverables Email 2024,Email,Sent,False,2025-01-06,False
1c8d151a00364844,b7a1f6157c2143b2,lead,Whiteboard Synergistic Initiatives Social 2025,Email,Sent,False,2025-03-18,True
0b01b6b20bc44447,b7a1f6157c2143b2,lead,Matrix Seamless Infrastructures Content Syndication 2023,Email,Sent,False,2025-04-15,True
98c8d2bd78184b48,50fb51f778b244d2,lead,Generate Next-Generation Markets Webinar 2024,Email,Sent,False,2024-02-27,False
b3272f9686e04191,50fb51f778b244d2,lead,Monetize Clicks-And-Mortar Bandwidth Telemarketing 2024,Email,Sent,False,2024-09-20,False
a5c52d7ed38548d2,50fb51f778b244d2,lead,Integrate Open-Source Architectures Event 2023,Email,Sent,False,2025-04-17,True
7b33eac3b888466d,50fb51f778b244d2,lead,Deliver One-To-One Markets Webinar 2024,Email,Sent,False,2025-04-17,False
9a42cc93aeca45cd,50fb51f778b244d2,lead,Deliver One-To-One Markets Webinar 2024,Email,Sent,False,2024-01-26,False
6adea3c40e4c4bb4,50fb51f778b244d2,lead,Re-Contextualize Extensible Technologies Email 2025,Email,Sent,False,2024-07-14,True
8e575640e5544f0e,50fb51f778b244d2,lead,E-Enable Seamless E-Commerce Webinar 2023,Email,Sent,False,2025-02-22,True
b79224950383427c,50fb51f778b244d2,lead,Orchestrate 24/7 Relationships Content Syndication 2023,Email,Sent,False,2024-12-14,True
43da482088f645ee,50fb51f778b244d2,lead,Unleash Cutting-Edge E-Markets Social 2024,Email,Sent,False,2025-02-20,True
160fc93253ea446d,50fb51f778b244d2,lead,Integrate Open-Source Architectures Event 2023,Email,Sent,False,2025-01-30,False
7f0bc815af624297,50fb51f778b244d2,lead,Target Collaborative Paradigms Webinar 2025,Email,Sent,False,2025-04-18,True
01ee074c5e474461,50fb51f778b244d2,lead,Harness Dynamic Relationships Webinar 2024,Email,Sent,False,2025-03-30,False
28dd6441e3ee4bc0,50fb51f778b244d2,lead,Monetize Front-End Web Services Event 2024,Email,Sent,False,2023-11-19,True
3dde1ac5cdd443cf,50fb51f778b244d2,lead,Transition Efficient Deliverables Webinar 2023,Email,Sent,False,2025-04-17,True
fb992933283b49d3,50fb51f778b244d2,lead,Facilitate Web-Enabled Applications Telemarketing 2024,Email,Sent,False,2024-11-27,False
29587ae1c1fd4fe0,50fb51f778b244d2,lead,Unleash Ubiquitous Channels Event 2024,Email,Sent,False,2025-02-04,True
863793d1ef5d43f2,50fb51f778b244d2,lead,Matrix Seamless Infrastructures Content Syndication 2023,Email,Sent,False,2024-04-19,True
20ab9c0c608945e8,50fb51f778b244d2,lead,Unleash Ubiquitous Channels Event 2024,Email,Sent,False,2025-04-09,False
f990ed6969fe4fa8,50fb51f778b244d2,lead,Redefine Cross-Media Synergies Webinar 2025,Email,Sent,False,2025-04-25,False
71cd5ca73c9c41f4,50fb51f778b244d2,lead,Architect Viral Models Social 2025,Email,Sent,False,2025-04-12,True
efcd2a63182b47b0,50fb51f778b244d2,lead,Disintermediate 24/7 Metrics Social 2024,Email,Sent,False,2023-08-25,False
df995c97be6343b3,50fb51f778b244d2,lead,Drive Next-Generation Communities Social 2025,Email,Sent,False,2025-04-09,True
567323899c884aa8,50fb51f778b244d2,lead,Transition Efficient Deliverables Webinar 2023,Email,Sent,False,2025-01-04,False
a390e1b4c8f9437a,50fb51f778b244d2,lead,Mesh Interactive Platforms Advertisement 2024,Email,Sent,False,2025-04-06,False
7fa76952e9674f38,50fb51f778b244d2,lead,Target Mission-Critical Eyeballs Webinar 2023,Email,Sent,False,2024-10-08,False
928b17416c2446e3,50fb51f778b244d2,lead,Re-Intermediate B2B Interfaces Telemarketing 2024,Email,Sent,False,2024-05-09,True
4c9e4ae2db044db5,50fb51f778b244d2,lead,Facilitate Granular Web-Readiness Advertisement 2024,Email,Sent,False,2025-01-11,False
40c2ebf801e649f6,50fb51f778b244d2,lead,Evolve E-Business Markets Advertisement 2025,Email,Sent,False,2025-02-18,False
1ba84f72b4ae4c10,50fb51f778b244d2,lead,Generate Global Architectures Webinar 2024,Email,Sent,False,2025-04-28,True
9aff1df5cc0e4b5e,50fb51f778b244d2,lead,Evolve Extensible Deliverables Event 2025,Email,Sent,False,2024-03-10,True
83e05a7746604220,50fb51f778b244d2,lead,Target Collaborative Paradigms Webinar 2025,Email,Sent,False,2025-02-19,True
785f17dbb35f41a5,50fb51f778b244d2,lead,Generate Global Architectures Webinar 2024,Email,Sent,False,2024-07-09,True
0b6fc0d38d1a4ead,50fb51f778b244d2,lead,Facilitate Web-Enabled Applications Telemarketing 2024,Email,Sent,False,2025-04-15,True
8df79d64e1d54346,50fb51f778b244d2,lead,Incubate Front-End E-Tailers Event 2025,Email,Sent,False,2025-03-17,False
32528b7ebabf4bbc,50fb51f778b244d2,lead,Matrix Seamless Infrastructures Content Syndication 2023,Email,Sent,False,2024-12-03,True
041441afaeb64115,50fb51f778b244d2,lead,E-Enable Out-Of-The-Box Portals Advertisement 2025,Email,Sent,False,2025-04-06,True
00a728c75b504690,50fb51f778b244d2,lead,Whiteboard Synergistic Initiatives Social 2025,Email,Sent,False,2024-11-13,True
d23e9740d3914f21,50fb51f778b244d2,lead,Unleash Cutting-Edge E-Markets Social 2024,Email,Sent,False,2024-06-06,True
e94cb4c8d94947ee,50fb51f778b244d2,lead,Evolve Extensible Deliverables Event 2025,Email,Sent,False,2025-04-08,False
6d6c019176f44a9e,50fb51f778b244d2,lead,Implement 24/7 Schemas Webinar 2025,Email,Sent,False,2024-08-12,False
5d14881c7bd44b1d,50fb51f778b244d2,lead,Drive End-To-End Deliverables Email 2024,Email,Sent,False,2025-03-18,False
609e38b07ebf4ded,50fb51f778b244d2,lead,Deliver One-To-One Markets Webinar 2024,Email,Sent,False,2024-11-23,True
9f1c2e2541f9444d,50fb51f778b244d2,lead,Matrix Seamless Infrastructures Content Syndication 2023,Email,Sent,False,2024-12-17,True
3fa12269bb194d64,50fb51f778b244d2,lead,Drive Next-Generation Communities Social 2025,Email,Sent,False,2024-10-13,False
0d7736721a4748bb,50fb51f778b244d2,lead,Monetize Customized Supply-Chains Email 2025,Email,Sent,False,2025-02-20,False
bbc7ae03160d445a,50fb51f778b244d2,lead,Deliver One-To-One Markets Webinar 2024,Email,Sent,False,2024-05-04,True
edcb36f1c96a4785,50fb51f778b244d2,lead,Facilitate Granular Web-Readiness Advertisement 2024,Email,Sent,False,2025-01-26,True
982fbc46a2a74ff2,50fb51f778b244d2,lead,Brand Visionary Models Social 2023,Email,Sent,False,2024-12-08,True
dac816ec2fa04016,50fb51f778b244d2,lead,Embrace Out-Of-The-Box Networks Event 2023,Email,Sent,False,2025-01-09,True
2f000cb674804392,50fb51f778b244d2,lead,Evolve E-Business Markets Advertisement 2025,Email,Sent,False,2024-12-10,True
1b14bd8f235b451a,50fb51f778b244d2,lead,Generate Enterprise Info-Mediaries Email 2023,Email,Sent,False,2024-12-05,False
f1c7c2e937374d0e,50fb51f778b244d2,lead,Integrate Open-Source Architectures Event 2023,Email,Sent,False,2024-11-18,True
f9cb6098aea4448a,3470a16fd81b4222,lead,Disintermediate Wireless Applications Advertisement 2024,Advertisement,Clicked,True,2024-08-21,False
4553e41f10fe4431,3470a16fd81b4222,lead,Envisioneer Holistic Web-Readiness Advertisement 2024,Advertisement,Viewed,False,2025-04-16,True
3ac10ea0ca6f4b33,3470a16fd81b4222,lead,Facilitate Web-Enabled Applications Telemarketing 2024,Telemarketing,Responded,True,2024-11-19,False
63d0319fa2a14f99,3470a16fd81b4222,lead,Redefine Cross-Media Synergies Webinar 2025,Webinar,Attended,True,2023-05-24,True
502eae0ebdb74bef,3470a16fd81b4222,lead,Evolve Extensible Deliverables Event 2025,Event,Registered,False,2023-09-17,True
bf3b03927a5b4dde,3470a16fd81b4222,lead,Brand End-To-End Info-Mediaries Telemarketing 2023,Telemarketing,Sent,False,2024-11-02,True
4dae7008408644ac,3470a16fd81b4222,lead,Generate Enterprise Info-Mediaries Email 2023,Email,Sent,False,2024-02-07,True
2c9eace8fde341d3,3470a16fd81b4222,lead,Iterate Transparent Initiatives Webinar 2025,Webinar,Attended,True,2025-04-19,False
